Time	w	PmGT	PeGT	PES1	PES2	PFlex	PWT
42.6	0.980193174096665	0.528023607161269	0.528023607161269	1.23681156924151e-08	1.42840301004611e-08	-0.0844138110154628	0.160960359697777
42.7	0.980202801342324	0.528070142283958	0.528070142283958	1.23838585539473e-08	1.4285571499174e-08	-0.0843486088350343	0.15809186663608
42.8	0.980193160287598	0.528117191621088	0.528117191621088	1.24103271458022e-08	1.42855714738399e-08	-0.0845514993873167	0.153883514057852
42.9	0.980176805760102	0.528165564155653	0.528165564155653	1.23563905174306e-08	1.42810989682947e-08	-0.0847109445692428	0.157406835629508
43	0.980172688694049	0.528213958149389	0.528213958149389	1.23862183598502e-08	1.42792748154568e-08	-0.08435880857455	0.155878862091372
43.1	0.980160495070869	0.52826545387526	0.52826545387526	1.23834473222146e-08	1.42855714535919e-08	-0.0844538696311594	0.156231074842782
43.2	0.980161477700851	0.528316848511058	0.528316848511058	1.23713470960232e-08	1.42855714983501e-08	-0.0841889447147961	0.159327926255464
43.3	0.980170900890107	0.528369278561972	0.528369278561972	1.23661022798898e-08	1.42855714293099e-08	-0.0842523130274902	0.160671256424811
43.4	0.980184377546197	0.528422285823576	0.528422285823576	1.2360379769356e-08	1.42783676764033e-08	-0.0842998280948223	0.160902058629385
43.5	0.980200357146074	0.52847390008937	0.52847390008937	1.2351367036779e-08	1.4283222112841e-08	-0.084304553954169	0.161407401329482
43.6	0.980217819015594	0.528527151176255	0.528527151176255	1.2353398259511e-08	1.42855714945853e-08	-0.0842365295986077	0.161254302929534
43.7	0.980225593548949	0.528578768454747	0.528578768454747	1.23589557583866e-08	1.42855714807819e-08	-0.0843775558992302	0.158362824025741
43.8	0.980227192293574	0.528630662364999	0.528630662364999	1.23453283765199e-08	1.42814967363716e-08	-0.0847407918147137	0.158395779294963
43.9	0.980237098932128	0.528683148592052	0.528683148592052	1.23078006146795e-08	1.42790789201564e-08	-0.0847265341499117	0.162041276797232
44	0.980257448288883	0.528734339020735	0.528734339020735	1.23148302635016e-08	1.42855714432579e-08	-0.0844743691765958	0.161504386454514
44.1	0.980276086516643	0.528787076836313	0.528787076836313	1.23021023957746e-08	1.42855715000854e-08	-0.0848091853539398	0.16189653974013
44.2	0.980298288842402	0.52883802476225	0.52883802476225	1.22867402394395e-08	1.42855714427675e-08	-0.08434689935981	0.162327382834534
44.3	0.980319460423947	0.528888644967783	0.528888644967783	1.22774873425695e-08	1.42787534279281e-08	-0.0844613184562705	0.161289542007912
44.4	0.980341840496125	0.528938964616109	0.528938964616109	1.22535130254683e-08	1.42820204231446e-08	-0.0844858717381386	0.16201865884087
44.5	0.980366004730853	0.528987313314313	0.528987313314313	1.22426396496955e-08	1.42855714864012e-08	-0.0843908828859868	0.16250093754401
44.6	0.980389683010942	0.529036856770822	0.529036856770822	1.22276157516707e-08	1.42855714879209e-08	-0.0847066198622601	0.16326448127214
44.7	0.980412678770887	0.529084416195603	0.529084416195603	1.22143137848723e-08	1.42823664150514e-08	-0.0845157985601469	0.162292113351408
44.8	0.980434132865236	0.529131628548714	0.529131628548714	1.21930984626609e-08	1.42788406955292e-08	-0.08467267755265	0.161807542638475
44.9	0.980458246262003	0.52917858145926	0.52917858145926	1.2174702646166e-08	1.42855714362528e-08	-0.0846191945945645	0.16284283332511
45	0.980480523013603	0.529223628059895	0.529223628059895	1.21689604570687e-08	1.42855715004492e-08	-0.0850174084566195	0.161761353563662
45.1	0.980501527632613	0.529270035334635	0.529270035334635	1.21433609183256e-08	1.42855714496416e-08	-0.0847806211765354	0.161860763067396
45.2	0.980522680496514	0.529314695897777	0.529314695897777	1.21285091658304e-08	1.42790281820671e-08	-0.0850406321569225	0.161849008635403
45.3	0.98054359915013	0.529359211835547	0.529359211835547	1.21233734902552e-08	1.42813931439553e-08	-0.0845660799795093	0.160925645732135
45.4	0.980560557970997	0.529403688226064	0.529403688226064	1.20960457883293e-08	1.42855714835572e-08	-0.0846671574219668	0.161734961720794
45.5	0.980582851447147	0.529446604511116	0.529446604511116	1.20894845222602e-08	1.42855714898622e-08	-0.0848995024375068	0.16204439933372
45.6	0.9806062714904	0.52949103752658	0.52949103752658	1.2070395140121e-08	1.42828097022949e-08	-0.08473008979447	0.162468544748882
45.7	0.980630418973638	0.529533746132251	0.529533746132251	1.20517030063742e-08	1.42786836183529e-08	-0.0853505267370866	0.162288529469723
45.8	0.98065543941098	0.529576241895644	0.529576241895644	1.20344754276945e-08	1.42855714321335e-08	-0.0846356486932645	0.16227452461572
45.9	0.980680502699416	0.529618521036799	0.529618521036799	1.20206290786437e-08	1.42855715010071e-08	-0.084955470106958	0.16294959153632
46	0.980704811133199	0.529658986141261	0.529658986141261	1.20010094292023e-08	1.42855714533815e-08	-0.0851444848951594	0.162368208121044
46.1	0.980728883396166	0.529700836851199	0.529700836851199	1.19805212121931e-08	1.4279310620928e-08	-0.085253320327463	0.162123377293452
46.2	0.980753733126368	0.529740959987777	0.529740959987777	1.19624506153822e-08	1.42812073574095e-08	-0.0849933384944123	0.162612223027234
46.3	0.980779154803479	0.52978090025162	0.52978090025162	1.19484089816077e-08	1.42855714780985e-08	-0.0850460958702166	0.162994694972154
46.4	0.98080408098608	0.529820681171719	0.529820681171719	1.19331114078178e-08	1.4285571492681e-08	-0.0852251659962126	0.162492643389333
46.5	0.980828053712875	0.529858740041142	0.529858740041142	1.19198418970997e-08	1.42833101609362e-08	-0.0855401056226907	0.162113579395592
46.6	0.980851958492654	0.52989827542505	0.52989827542505	1.18939179846344e-08	1.42785246065947e-08	-0.0855299155922354	0.162781667864168
46.7	0.980877267549718	0.529936179343252	0.529936179343252	1.18752196585111e-08	1.42853034329425e-08	-0.0854081127434274	0.162429147737792
46.8	0.98090267299632	0.52997396379322	0.52997396379322	1.18600216772693e-08	1.42855715019703e-08	-0.0857714500154826	0.162875868647815
46.9	0.980927288972888	0.530011658796982	0.530011658796982	1.18429428774844e-08	1.42855714597963e-08	-0.0856337116205354	0.16278229461861
47	0.980951584589749	0.530047718990993	0.530047718990993	1.18213559666301e-08	1.42796114803252e-08	-0.0852944623270649	0.162455114320793
47.1	0.980976613274667	0.530085291941469	0.530085291941469	1.1803420082798e-08	1.42807169239137e-08	-0.085386071208868	0.162810492778991
47.2	0.981002241799839	0.53012126804179	0.53012126804179	1.17895016429399e-08	1.42855714727737e-08	-0.0858227728139312	0.16283537684872
47.3	0.981027415837172	0.530157166293327	0.530157166293327	1.17740419378793e-08	1.42855714951939e-08	-0.0859902805211473	0.163033275832408
47.4	0.981051855783168	0.530193037701949	0.530193037701949	1.17550429579907e-08	1.42839741111668e-08	-0.0854947558544401	0.16259557522132
47.5	0.98107646717103	0.530227349136511	0.530227349136511	1.17297765426884e-08	1.42784222233255e-08	-0.0855539164316996	0.162109610691271
47.6	0.981101866057474	0.530263209708644	0.530263209708644	1.17152875117991e-08	1.42846719825586e-08	-0.0858619892409039	0.162695838838565
47.7	0.981127043515725	0.530297522017856	0.530297522017856	1.17016433799763e-08	1.4285571500985e-08	-0.0856252386507134	0.161923041290908
47.8	0.981148597803998	0.530331836804094	0.530331836804094	1.16932531613535e-08	1.42855714651245e-08	-0.0857461846200197	0.161519043618594
47.9	0.981166381781944	0.530366339711187	0.530366339711187	1.1668403265607e-08	1.42801698528457e-08	-0.0858158556646829	0.161872502642503
48	0.981185332254938	0.530399626505719	0.530399626505719	1.16601481307241e-08	1.42802284020171e-08	-0.0857994951175227	0.161295948309142
48.1	0.981205085151518	0.530434811450996	0.530434811450996	1.16421648254911e-08	1.42855714663992e-08	-0.0857957645277827	0.161531480894816
48.2	0.981228375069804	0.530468792125486	0.530468792125486	1.16244579000333e-08	1.42855714971962e-08	-0.0863498078875124	0.162926127602215
48.3	0.981252900118868	0.53050293928982	0.53050293928982	1.16092916248861e-08	1.42845517139666e-08	-0.086077384361899	0.162757179652397
48.4	0.981277618173811	0.530537190759718	0.530537190759718	1.1587972564783e-08	1.427838271563e-08	-0.0857444263044146	0.162181292953977
48.5	0.981303177853635	0.530569953492946	0.530569953492946	1.15699777484165e-08	1.428411807144e-08	-0.0859350234538146	0.162061145938584
48.6	0.981328952733437	0.530604253303196	0.530604253303196	1.15561526964344e-08	1.42855714994491e-08	-0.0863130401562479	0.16231369611726
48.7	0.981353963227947	0.530637035806412	0.530637035806412	1.15397162637722e-08	1.42855714704101e-08	-0.086226712464208	0.1624282269105
48.8	0.981378144455156	0.530669831983786	0.530669831983786	1.15241751697307e-08	1.428043095877e-08	-0.0862459670554244	0.162265143905506
48.9	0.981400139211511	0.53070273259332	0.53070273259332	1.15012393228858e-08	1.42800485402851e-08	-0.0862662395736832	0.162105088585053
49	0.981420305674035	0.530734288242004	0.530734288242004	1.14983574797938e-08	1.42855714619506e-08	-0.0859753001967898	0.160546350292363
49.1	0.981438125813682	0.530767669010565	0.530767669010565	1.14801390265527e-08	1.42855714981071e-08	-0.0861303361082974	0.161019451585083
49.2	0.981454240844765	0.530799961118673	0.530799961118673	1.14730368165753e-08	1.42850924780424e-08	-0.0861482509384438	0.160242482116816
49.3	0.981471883293407	0.530832747670468	0.530832747670468	1.14467444211128e-08	1.42783371470885e-08	-0.0862314793760792	0.161844218328919
49.4	0.981491077777617	0.53086601492623	0.53086601492623	1.1442822124663e-08	1.42834064130579e-08	-0.0865932324800134	0.160593784729697
49.5	0.981503610969677	0.530898202599198	0.530898202599198	1.14426268520264e-08	1.42855714973435e-08	-0.086095956537797	0.158425047744641
49.6	0.981513224570192	0.53093256261029	0.53093256261029	1.14101806902767e-08	1.42855714769989e-08	-0.0861994517943604	0.160539248585395
49.7	0.981529803059203	0.530966188773487	0.530966188773487	1.13983708300189e-08	1.4280847660702e-08	-0.0859862700911543	0.161536521047243
49.8	0.981548857503385	0.531000364917313	0.531000364917313	1.13981451887491e-08	1.42796074625781e-08	-0.0865926530782208	0.160276282051649
49.9	0.98156697480273	0.531034981697431	0.531034981697431	1.13791671374847e-08	1.42855714561562e-08	-0.0865736675054209	0.16177251007105
50	0.981590712320285	0.531068431762075	0.531068431762075	1.13661090402217e-08	1.42855714992305e-08	-0.0861843370845153	0.161960410375972
50.1	0.981615861798392	0.531103521722426	0.531103521722426	1.13495303529245e-08	1.42855714297001e-08	-0.0862000506736811	0.162716517919003
50.2	0.981641078269894	0.531137131321434	0.531137131321434	1.13277930783966e-08	1.42783600446685e-08	-0.086336367078567	0.162012905641982
50.3	0.98166716081619	0.531170692538084	0.531170692538084	1.13096673075316e-08	1.42830584052565e-08	-0.0868978476280351	0.163165744025519
50.4	0.981692881290411	0.531204195763835	0.531204195763835	1.13019444319381e-08	1.42855714933176e-08	-0.0865460278865838	0.162251311900695
50.5	0.981714818430193	0.531236161674711	0.531236161674711	1.12793434147394e-08	1.42855714793636e-08	-0.0865703816715727	0.161971370582128
50.6	0.981738968030829	0.531269698634731	0.531269698634731	1.12576182216928e-08	1.42813148114325e-08	-0.0863526040079028	0.163012106177051
50.7	0.981764569532438	0.531301807989384	0.531301807989384	1.12417761733179e-08	1.4279369358599e-08	-0.0869187429627665	0.162530258010646
50.8	0.981790834128168	0.53133390133014	0.53133390133014	1.12269770226944e-08	1.42855714506166e-08	-0.0864226511813423	0.16240401402917
50.9	0.981816756893732	0.531365974441162	0.531365974441162	1.12115876753962e-08	1.42855715006984e-08	-0.086350564552742	0.162161315166336
51	0.981841996445941	0.531396526581579	0.531396526581579	1.11911744761086e-08	1.42855714364883e-08	-0.0867768526548754	0.162670675887282
51.1	0.981867111779988	0.53142856565353	0.53142856565353	1.11697218729988e-08	1.42783880406409e-08	-0.0868758829133167	0.16266242448715
51.2	0.981893087777506	0.531459150356789	0.531459150356789	1.11500506627385e-08	1.42824451052549e-08	-0.0868824327775153	0.162894317902047
51.3	0.9819194067013	0.531489722619548	0.531489722619548	1.11320629049847e-08	1.42855714895448e-08	-0.0868057210214625	0.16245074155077
51.4	0.981945036067315	0.531520301756355	0.531520301756355	1.11155467624172e-08	1.428557148276e-08	-0.0866755984482911	0.162550611527695
51.5	0.981970060198885	0.531549419109674	0.531549419109674	1.10954814082848e-08	1.4281870498751e-08	-0.0868417665018874	0.163073437875997
51.6	0.98199550871836	0.53158006142238	0.53158006142238	1.10766963077046e-08	1.42791773320946e-08	-0.0870442120409526	0.162350169122279
51.7	0.982021692996718	0.531609291307103	0.531609291307103	1.10592752994407e-08	1.42855714450532e-08	-0.0871843613704338	0.162837564631656
51.8	0.982047708175973	0.531638539532139	0.531638539532139	1.10477562515547e-08	1.42855715018231e-08	-0.0872098548269267	0.162322973782905
51.9	0.982072881260161	0.531667842002333	0.531667842002333	1.10275907391097e-08	1.42855714418703e-08	-0.0870634347250666	0.162717454448125
52	0.982097841395105	0.531695747973866	0.531695747973866	1.1004795479731e-08	1.42786446074388e-08	-0.0872631702097508	0.162829051757018
52.1	0.982123551452429	0.531725208448685	0.531725208448685	1.09851673187955e-08	1.4281934678834e-08	-0.0869092836610856	0.162389283361541
52.2	0.982149653339246	0.53175329218911	0.53175329218911	1.09684242254317e-08	1.42855714856294e-08	-0.0873733899295959	0.163030891246368
52.3	0.982175100076221	0.531781426916126	0.531781426916126	1.09511803358028e-08	1.42855714867352e-08	-0.0874179712757475	0.162868157490515
52.4	0.982199878535695	0.531809663669431	0.531809663669431	1.09314882661398e-08	1.42823527270161e-08	-0.0870106171957014	0.162386212767072
52.5	0.982225020069551	0.531836558487667	0.531836558487667	1.09135434623814e-08	1.42789801978997e-08	-0.0871334731087588	0.162833655561758
52.6	0.982250910223338	0.531865022405051	0.531865022405051	1.08958829284061e-08	1.42855714393115e-08	-0.0874764941834143	0.162763600105631
52.7	0.982276697159819	0.531892139705719	0.531892139705719	1.08842802144057e-08	1.42855715028318e-08	-0.0872296715840419	0.162606272686906
52.8	0.98229987654176	0.531919353027559	0.531919353027559	1.08628345354033e-08	1.42855714485496e-08	-0.0872692161133392	0.161831510358601
52.9	0.982324396036072	0.531946764893391	0.531946764893391	1.08427293796078e-08	1.42788929662478e-08	-0.087467808236142	0.162555893861478
53	0.982349759007487	0.531972903627668	0.531972903627668	1.08228482731317e-08	1.4281404693531e-08	-0.0877556693936518	0.162669294715782
53.1	0.982375576989722	0.532000623713967	0.532000623713967	1.08070237423781e-08	1.42855714805297e-08	-0.0878561196229453	0.162354135071026
53.2	0.982400789917537	0.532027027592582	0.532027027592582	1.07907996002934e-08	1.42855714898464e-08	-0.0878370707180259	0.163066027090816
53.3	0.982425298369528	0.532053550696008	0.532053550696008	1.07719388966036e-08	1.42829532838499e-08	-0.0876280991227751	0.162696129650754
53.4	0.982450090525916	0.532080248703321	0.532080248703321	1.07517919945785e-08	1.42788656434177e-08	-0.0874861158174114	0.162020743696141
53.5	0.982475638460687	0.532105665939433	0.532105665939433	1.07338160880293e-08	1.42855714327602e-08	-0.0876910868594182	0.162527077826947
53.6	0.982501171637769	0.532132651315276	0.532132651315276	1.07226086354039e-08	1.42855715038447e-08	-0.088015044651798	0.16302578555555
53.7	0.982525848891875	0.532158350534569	0.532158350534569	1.07041981037379e-08	1.42855714543616e-08	-0.0882479728596873	0.163023268140412
53.8	0.982550187376184	0.53218420178485	0.53218420178485	1.06846050553184e-08	1.42792388346709e-08	-0.0877873326446187	0.16322368601569
53.9	0.982575193138902	0.532210249757658	0.532210249757658	1.06629338758711e-08	1.42809327087672e-08	-0.0881692711973335	0.162542277325146
54	0.982599948732098	0.532235035632454	0.532235035632454	1.06501539315329e-08	1.42855714757005e-08	-0.0876609223264525	0.16215566944212
54.1	0.982618994903271	0.532261442045971	0.532261442045971	1.06507163373558e-08	1.42855714933841e-08	-0.0878834657929785	0.160229660944055
54.2	0.982625012087167	0.532286914945571	0.532286914945571	1.06476247931049e-08	1.42837177938532e-08	-0.0876277344162744	0.156851236798932
54.3	0.982624330371378	0.532313392496888	0.532313392496888	1.06310972170217e-08	1.4278743602523e-08	-0.0880699672937233	0.156945132299484
54.4	0.982625437883571	0.532341279509977	0.532341279509977	1.06188346218279e-08	1.42851206365968e-08	-0.0878436646492009	0.158299118273205
54.5	0.982632246884296	0.532369149889624	0.532369149889624	1.06217784096034e-08	1.42855714999698e-08	-0.0879260178858624	0.158309145184492
54.6	0.982638737921433	0.532399682649316	0.532399682649316	1.05949184129358e-08	1.42855714651312e-08	-0.0882253931659801	0.160563310259071
54.7	0.982656437453995	0.532429850044109	0.532429850044109	1.0595096687024e-08	1.42794327890254e-08	-0.0882403706217976	0.161936341457323
54.8	0.982675591538856	0.532460621139294	0.532460621139294	1.05893105661296e-08	1.42803955779861e-08	-0.088205472956343	0.160964413092177
54.9	0.982698357070319	0.532491786745461	0.532491786745461	1.05699221656955e-08	1.42855714680524e-08	-0.0884043776049187	0.162310678551354
55	0.982720700937632	0.532521706129026	0.532521706129026	1.0568581492468e-08	1.42855714960036e-08	-0.0877013267344406	0.161043709739121
55.1	0.982741784798081	0.532553172645175	0.532553172645175	1.05345196774662e-08	1.42844047449318e-08	-0.088025827052774	0.162950028171694
55.2	0.982766715068065	0.532583353225378	0.532583353225378	1.05176941479051e-08	1.4278562538129e-08	-0.0881925723846097	0.163088930395161
55.3	0.982791334435958	0.532613522044209	0.532613522044209	1.05117142377439e-08	1.42843999163882e-08	-0.087961539453453	0.161455555096961
55.4	0.982815694473027	0.532643692629395	0.532643692629395	1.04916957754854e-08	1.42855715013575e-08	-0.0879226230072085	0.163303907978616
55.5	0.982840915802545	0.532667834361571	0.532667834361571	1.04765941965135e-08	1.42855714684608e-08	-0.0883606102052963	0.16298074751904
55.6	0.982862435443277	0.53270254104376	0.53270254104376	1.04680606083831e-08	1.42801963684325e-08	-0.0880615789443348	0.160730786737774
55.7	0.982878129875084	0.532731394917673	0.532731394917673	1.04534827018683e-08	1.42800938994581e-08	-0.0885787891536348	0.160455170274179
55.8	0.982896595601848	0.532760593990743	0.532760593990743	1.04342737104181e-08	1.4285571463379e-08	-0.0882334894852835	0.161282812082162
55.9	0.982912540536964	0.532790178216716	0.532790178216716	1.04323485227086e-08	1.42855714973269e-08	-0.08835122237475	0.160074172300082
56	0.982925610901717	0.532814205752281	0.532814205752281	1.04084256191632e-08	1.42848680918358e-08	-0.088356011079528	0.160772009260879
56.1	0.982940592925687	0.53284943668182	0.53284943668182	1.03950107483993e-08	1.42784642696877e-08	-0.0884301824248509	0.160451684534781
56.2	0.982957033809598	0.532879191678887	0.532879191678887	1.03815625296962e-08	1.42839547312672e-08	-0.0881698987532138	0.16162656052663
56.3	0.982979533456678	0.532909360669859	0.532909360669859	1.03655035344485e-08	1.42855714979457e-08	-0.0882858088099761	0.162906906383896
56.4	0.983003065842853	0.532939729651599	0.532939729651599	1.03652981208336e-08	1.42855714721235e-08	-0.0883409474190188	0.16268419057475
56.5	0.983024265384621	0.53296412915744	0.53296412915744	1.03429911583111e-08	1.42806960547581e-08	-0.0886122534431224	0.162288716488954
56.6	0.983048936218674	0.532999333239646	0.532999333239646	1.03224506128256e-08	1.42797021716841e-08	-0.0882795878719098	0.162864220188327
56.7	0.983074059523793	0.533028489679288	0.533028489679288	1.03148037897365e-08	1.42855714578821e-08	-0.0886868440050449	0.162562974918063
56.8	0.983098299944916	0.533057593051	0.533057593051	1.02902404888135e-08	1.42855714981781e-08	-0.0886704737913963	0.163208162571959
56.9	0.98312336402317	0.533086673612633	0.533086673612633	1.02730076610723e-08	1.42854389283735e-08	-0.0886945074464281	0.162839140350333
57	0.983148431382838	0.533109903536143	0.533109903536143	1.02521596561352e-08	1.42783247108105e-08	-0.088599183590086	0.162502554279837
57.1	0.983174318527183	0.533143289082592	0.533143289082592	1.02327324024581e-08	1.42833305323282e-08	-0.0885012116095952	0.162838763019298
57.2	0.983200465967698	0.533170814904413	0.533170814904413	1.02184465801237e-08	1.4285571495758e-08	-0.0884328925491886	0.162181423604413
57.3	0.983225857776314	0.53319824799195	0.53319824799195	1.0201629138391e-08	1.42855714777947e-08	-0.0886861765749806	0.162177202238574
57.4	0.983246420330705	0.533225662834104	0.533225662834104	1.02013430787177e-08	1.42810892433505e-08	-0.0885122698614204	0.161021537259851
57.5	0.983257664806804	0.533247699579175	0.533247699579175	1.01740249964392e-08	1.42796917633686e-08	-0.0887159241058839	0.159723602686446
57.6	0.983274350164883	0.533280093122845	0.533280093122845	1.01623050890226e-08	1.42855714534709e-08	-0.0889846756688432	0.160911652331751
57.7	0.983295568681794	0.533307396652894	0.533307396652894	1.01408071870103e-08	1.42855714991634e-08	-0.0888187979753045	0.162556563452942
57.8	0.983320163520311	0.533334963056718	0.533334963056718	1.01347103717247e-08	1.42855714296785e-08	-0.0889447369977595	0.162883029207628
57.9	0.983338693354011	0.5333626798345	0.5333626798345	1.01252988021662e-08	1.427841691396e-08	-0.0893013222346722	0.160928608704579
58	0.983356970531881	0.533385024185214	0.533385024185214	1.00999835635964e-08	1.42831367425024e-08	-0.0891702891137092	0.161524163442699
58.1	0.983379173652258	0.533417581020211	0.533417581020211	1.00864863481188e-08	1.42855714934714e-08	-0.0890780534373481	0.162805765439257
58.2	0.983403951269829	0.533444690627056	0.533444690627056	1.00707770093837e-08	1.42855714777276e-08	-0.0891750143917793	0.162947626376227
58.3	0.983427548547561	0.533471841654557	0.533471841654557	1.00608272077953e-08	1.42811893694353e-08	-0.0892219703372764	0.162557363687329
58.4	0.983448100405863	0.533499079542938	0.533499079542938	1.0040705043991e-08	1.42795032682421e-08	-0.0889798445163259	0.162324387800647
58.5	0.983468105343172	0.533520962517065	0.533520962517065	1.00261869052119e-08	1.428557145406e-08	-0.088950403391984	0.162361065429553
58.6	0.983491699510309	0.533552746480003	0.533552746480003	1.00201077796991e-08	1.42855715000474e-08	-0.0891544031515391	0.161623000639895
58.7	0.983509088292218	0.533579177333181	0.533579177333181	1.00060388912198e-08	1.42855714331858e-08	-0.0889975579367689	0.160415909442568
58.8	0.983521645185932	0.533605951161359	0.533605951161359	9.98232455826972e-09	1.42785089154162e-08	-0.0889954340640232	0.160115959544293
58.9	0.983534663138564	0.533633290225131	0.533633290225131	9.98932032127439e-09	1.42825398795472e-08	-0.0893067315046921	0.159436987153678
59	0.983537036116251	0.533655649438653	0.533655649438653	9.97845471692788e-09	1.42855714935587e-08	-0.0891467346670627	0.157286632152739
59.1	0.983544780535953	0.533689026913156	0.533689026913156	9.95852088622576e-09	1.42855714803634e-08	-0.089528230679543	0.160165454839142
59.2	0.983558227608226	0.533717659698017	0.533717659698017	9.9630886064794e-09	1.42813770159957e-08	-0.0894062904670708	0.160194520035874
59.3	0.983568677087734	0.533747000835236	0.533747000835236	9.95386538976319e-09	1.4279321246857e-08	-0.0894780222574642	0.159422560947283
59.4	0.983580961690645	0.533777058143874	0.533777058143874	9.93115687321546e-09	1.42855714516293e-08	-0.0890077520467632	0.160530583450778
59.5	0.983596031074421	0.533801624689271	0.533801624689271	9.94600248011055e-09	1.4285571501635e-08	-0.0890696540617925	0.159181448977474
59.6	0.983611962320357	0.533837477876271	0.533837477876271	9.91985511672271e-09	1.42855714372194e-08	-0.0896300861352035	0.161418438604717
59.7	0.983631710864602	0.5338676275498	0.5338676275498	9.90763268631992e-09	1.42783613745209e-08	-0.0891616650709894	0.160725573672571
59.8	0.983649708870343	0.533897972462427	0.533897972462427	9.90952657959937e-09	1.42822919374714e-08	-0.089258012278126	0.160385568539971
59.9	0.983655982027112	0.533928615177701	0.533928615177701	9.90705913662744e-09	1.42855714912662e-08	-0.0891561696266222	0.157936417220587
60	0.983661366986719	0.533953716785666	0.533953716785666	9.88184043998359e-09	1.42855714826414e-08	-0.0894856635777503	0.159343362499391
60.1	0.983671435548341	0.533990709872956	0.533990709872956	9.86615238515394e-09	1.42817867192396e-08	-0.0892602622270933	0.160333056245212
60.2	0.983689434547991	0.534022155851088	0.534022155851088	9.85047995381238e-09	1.42791322187232e-08	-0.0894020642750944	0.162908832841964
60.3	0.983712990154158	0.534053881233806	0.534053881233806	9.84058568706395e-09	1.42855714435732e-08	-0.0892580983536271	0.162533679438295
60.4	0.983739156256038	0.534085598863312	0.534085598863312	9.83293264572973e-09	1.42855715034159e-08	-0.0894847065982594	0.162941381769092
60.5	0.983765106938019	0.534110940588577	0.534110940588577	9.81520583236972e-09	1.42855714447763e-08	-0.0895501604902966	0.162721411587016
60.6	0.98378994214355	0.534146999416584	0.534146999416584	9.80500771856441e-09	1.42787989156636e-08	-0.0893902314881806	0.16134028453722
60.7	0.983809806429454	0.534176707009895	0.534176707009895	9.78885725215321e-09	1.42819502073568e-08	-0.0896806250910243	0.160796508214061
60.8	0.983828336557589	0.534206392706876	0.534206392706876	9.76946425951142e-09	1.42855714854311e-08	-0.0895315142614421	0.160650009092896
60.9	0.983849192964273	0.534236185121075	0.534236185121075	9.75320017662193e-09	1.42855714854585e-08	-0.0898512040324841	0.161807578048021
61	0.98387214855548	0.534260132474828	0.534260132474828	9.73402320876667e-09	1.42821471820999e-08	-0.0900765347563994	0.162363894949752
61.1	0.983894499767777	0.534294519803827	0.534294519803827	9.72906031400986e-09	1.42789058329673e-08	-0.0896040473657079	0.161023824848697
61.2	0.983910165111212	0.534323045694234	0.534323045694234	9.71633708168216e-09	1.42855714408608e-08	-0.0894743637194321	0.159680123157345
61.3	0.98392180748157	0.534351820571559	0.534351820571559	9.71074428971731e-09	1.42855715030068e-08	-0.0898455757091739	0.159727761694179
61.4	0.983932875548117	0.534381100500895	0.534381100500895	9.68120120987798e-09	1.42855714481506e-08	-0.0898379356915406	0.160693839178785
61.5	0.983956051905834	0.534404973932285	0.534404973932285	9.66525311703021e-09	1.42786365691808e-08	-0.0901315841789058	0.163242935213242
61.6	0.983982544218798	0.534439438704279	0.534439438704279	9.6541948328886e-09	1.42816437585794e-08	-0.089845629188167	0.162701254288087
61.7	0.98400963617093	0.534467872884753	0.534467872884753	9.6394539059491e-09	1.4285571482015e-08	-0.0897296503489634	0.162439959990438
61.8	0.98403619990494	0.53449604707497	0.53449604707497	9.62337489923083e-09	1.42855714888779e-08	-0.0899136172702126	0.162590237739476
61.9	0.984062086703972	0.534523980485116	0.534523980485116	9.60218914033836e-09	1.42827143549963e-08	-0.0903985360946008	0.162955141150369
62	0.984088260495734	0.534546173809398	0.534546173809398	9.58123807740574e-09	1.42787130658549e-08	-0.0900997975601925	0.162377249264889
62.1	0.984115168360513	0.534577867260017	0.534577867260017	9.56241742617842e-09	1.4285571432993e-08	-0.0905706232318078	0.163175010466243
62.2	0.984141595999237	0.534603835426281	0.534603835426281	9.5535436503919e-09	1.42855715021242e-08	-0.0899635279304384	0.162159825912002
62.3	0.98416235106884	0.534629624037607	0.534629624037607	9.53767424345444e-09	1.42855714543302e-08	-0.0901176657420549	0.160721894036827
62.4	0.984182888444165	0.534655466979399	0.534655466979399	9.5111837937514e-09	1.42793527267162e-08	-0.0900893559699585	0.161736041223228
62.5	0.984207644315049	0.534676182518698	0.534676182518698	9.48905947027326e-09	1.42810865613006e-08	-0.0905428344474955	0.163195950386666
62.6	0.984234430711596	0.534706046714333	0.534706046714333	9.47998912173496e-09	1.42855714766472e-08	-0.0904321475919555	0.163357881571368
62.7	0.984260730108223	0.534730580832851	0.534730580832851	9.46265782447464e-09	1.42855714933357e-08	-0.0900600978833823	0.162214757903002
62.8	0.98428629897975	0.534754979231442	0.534754979231442	9.44456227317265e-09	1.42835214277399e-08	-0.0904211166155814	0.163046449612528
62.9	0.984312040739799	0.534779291607869	0.534779291607869	9.41973629973867e-09	1.42785078897214e-08	-0.0898434897254457	0.162481420124006
63	0.984338376039299	0.534798583895329	0.534798583895329	9.40524453434737e-09	1.42851305845638e-08	-0.0903252603555268	0.162124914872782
63.1	0.984364576574801	0.534826340411476	0.534826340411476	9.37793730595352e-09	1.42855715020378e-08	-0.0905584484163312	0.163090917951135
