Time	w	PmGT	PeGT	PES1	PES2	PFlex	PWT
70.5	0.973423132259137	0.575246352383303	0.575246352383303	0.0219975072577255	0.0362322037630954	-0.0742205998940348	-0.0017625127383578
70.6	0.973430711113699	0.575164275978157	0.575164275978157	0.0219941397189557	0.0362318247686766	-0.0742220422234792	-0.00176344173663789
70.7	0.973438330133436	0.575082224418529	0.575082224418529	0.0219953925966136	0.0363776151526987	-0.0743076897721233	-0.00176550209074593
70.8	0.973445954851212	0.575013866954024	0.575013866954024	0.0219954192655055	0.0363772339210642	-0.0742807442994534	-0.00177343898470751
70.9	0.973453561109059	0.57491819601307	0.57491819601307	0.0219940170116045	0.0365229552335303	-0.0743924982324656	-0.00177054750781378
71	0.973461168944181	0.574836220507282	0.574836220507282	0.021997554173022	0.0366686066943767	-0.0745180179987268	-0.0017760479273338
71.1	0.973468721227775	0.574754268830963	0.574754268830963	0.0219939831988752	0.0366682290244324	-0.0743050112127564	-0.00176229474135451
71.2	0.973476301739117	0.574672343350084	0.574672343350084	0.0219952785476769	0.0368138121351293	-0.0743475306097785	-0.00176638245887683
71.3	0.973483899408175	0.574604091004677	0.574604091004677	0.0219954848757764	0.03681343225893	-0.0745514191622805	-0.00177733285735455
71.4	0.97349149849977	0.574508565457951	0.574508565457951	0.0219941852691994	0.0369589450286352	-0.0743477255144554	-0.00176473898089472
71.5	0.973499116902296	0.574426713368115	0.574426713368115	0.0219975470344293	0.0371043872891521	-0.0744968849345146	-0.00177035458060849
71.6	0.973506683655175	0.574344885599738	0.574344885599738	0.0219939103732125	0.0371040088939348	-0.0743421046660093	-0.00176189705472078
71.7	0.973514257595949	0.574263083754302	0.574263083754302	0.0219951802380332	0.0372493836212951	-0.0742133822859952	-0.00175172030284315
71.8	0.9735218190924	0.574194933743766	0.574194933743766	0.0219954081340974	0.0372490055541142	-0.0744245168689277	-0.00177458296815493
71.9	0.973529387882672	0.57409955048767	0.57409955048767	0.021994231743407	0.037394311041084	-0.0742678439669808	-0.00175503214667965
72	0.973536986008245	0.574017819602952	0.574017819602952	0.0219976087374005	0.037539545831782	-0.0742920646086686	-0.00176447650251747
72.1	0.973544572487284	0.573936113226784	0.573936113226784	0.0219940952336248	0.0375391664516498	-0.0746510858901485	-0.00177759219307805
72.2	0.97355216942301	0.573854430282035	0.573854430282035	0.0219953894108452	0.0376843317519543	-0.0742458230360984	-0.00175241274943552
72.3	0.97355971717584	0.573786377511035	0.573786377511035	0.021995324648623	0.0376839543669777	-0.0743481908087196	-0.00175766072204396
72.4	0.973567236426077	0.573691133616929	0.573691133616929	0.0219938673207408	0.0378290538372466	-0.0743643018795702	-0.00176109400627246
72.5	0.973574796421264	0.573609527229757	0.573609527229757	0.02199738978561	0.03797408216774	-0.0745443069630723	-0.00177242447062184
72.6	0.973582385787248	0.573527945712474	0.573527945712474	0.0219945283877532	0.0379737026538283	-0.0745149018987474	-0.00176452561637899
72.7	0.973589981887486	0.573446382020809	0.573446382020809	0.0219957187368726	0.0381186600391989	-0.0744271740246443	-0.00175806663876654
72.8	0.973597526727741	0.573378428232322	0.573378428232322	0.0219950935527301	0.0381182827901226	-0.0744345516140443	-0.00176328564029083
72.9	0.973605062952613	0.573283326913021	0.573283326913021	0.0219936818503041	0.0382631734504551	-0.0744116355369922	-0.00175510902451134
73	0.97361261929472	0.573201841943772	0.573201841943772	0.021997612629758	0.0384079939986621	-0.0745069524056716	-0.00176446637588731
73.1	0.973620138433084	0.573120378148163	0.573120378148163	0.0219945485389588	0.0384076179919924	-0.0743855057429693	-0.00175904647025277
73.2	0.973627670044194	0.573038938949105	0.573038938949105	0.0219955146824458	0.0385523705743695	-0.0745587441342393	-0.00176767738334653
73.3	0.973635192542441	0.57297109747017	0.57297109747017	0.021995139025011	0.0385519944466335	-0.0744677366142966	-0.00176805435995775
73.4	0.973642730574658	0.572876164492932	0.572876164492932	0.0219938464251278	0.0386966776350169	-0.0745536303058429	-0.00176724414798346
73.5	0.973650298206264	0.572794829858754	0.572794829858754	0.0219977571250523	0.038841290451851	-0.0745910316393567	-0.00176705219245491
73.6	0.97365779469473	0.572713518787486	0.572713518787486	0.0219943206405328	0.038840915570484	-0.0746582899848195	-0.00177612316183613
73.7	0.9736652941771	0.572632233870716	0.572632233870716	0.0219951842958568	0.0389854625257001	-0.0745568932168082	-0.00176493452277544
73.8	0.973672810947945	0.572564519589766	0.572564519589766	0.0219951696161432	0.0389850866906568	-0.0747721682542826	-0.00177377696921142
73.9	0.973680359628415	0.57246975374979	0.57246975374979	0.0219941968948954	0.039129562355607	-0.0744991886965814	-0.00175299419831178
74	0.973687941221667	0.572388551095139	0.572388551095139	0.0219979321087873	0.0392739675691089	-0.0744026519395171	-0.0017485521781447
74.1	0.973695446057283	0.572307366794308	0.572307366794308	0.0219941139260254	0.0392735922628961	-0.0745750169498868	-0.00176412009186859
74.2	0.973702953906866	0.572226207803342	0.572226207803342	0.0219949956442633	0.0394179317657222	-0.0748012881558339	-0.00177401562200194
74.3	0.973710455561956	0.572158595929442	0.572158595929442	0.0219951756688884	0.0394175566899463	-0.074458207702915	-0.0017491692929278
74.4	0.973717976047435	0.572063966892464	0.572063966892464	0.0219944164561795	0.0395618266484954	-0.0746434703163203	-0.00176618284221595
74.5	0.97372553041959	0.571982876712048	0.571982876712048	0.0219980152855286	0.0397060262350969	-0.0748116069873991	-0.00177021292908245
74.6	0.973733035704192	0.571901805123576	0.571901805123576	0.0219940673896558	0.0397056509033431	-0.0746477789320292	-0.0017660773397483
74.7	0.973740566231321	0.571820760528849	0.571820760528849	0.0219950629138832	0.0398497825360152	-0.0747981772791649	-0.00177058092928161
74.8	0.973748082504282	0.571753242761182	0.571753242761182	0.0219953272881816	0.0398494067309168	-0.0746644943998065	-0.00176453821810171
74.9	0.973755571513997	0.571658740427404	0.571658740427404	0.0219943444391998	0.0399934714957268	-0.0746758215025558	-0.00175941973077241
75	0.973763083318461	0.571577759485397	0.571577759485397	0.0219976680652139	0.0401374662313563	-0.0745517783657545	-0.00175129314875406
75.1	0.973770555161648	0.571496800004763	0.571496800004763	0.0219938790145929	0.0401370925737794	-0.0749211755122028	-0.00177403404566152
75.2	0.973778099245643	0.57141586795616	0.57141586795616	0.0219953728559083	0.0402810169990482	-0.0748803059304266	-0.00177310187224225
75.3	0.97378563532823	0.571348441140555	0.571348441140555	0.0219956484778383	0.0402806402037361	-0.0747201869928571	-0.00176674238799469
75.4	0.973793140035714	0.571254063530299	0.571254063530299	0.0219942684634582	0.0404244977669968	-0.0747628439749273	-0.00176387483017063
75.5	0.973800619988464	0.571173189776284	0.571173189776284	0.0219972874772325	0.040568287525481	-0.0746551688723058	-0.00175675826824669
75.6	0.973808074265589	0.571092340146717	0.571092340146717	0.0219938708617373	0.0405679147523254	-0.0747397138226778	-0.00175918692262818
75.7	0.973815598595184	0.571011514872516	0.571011514872516	0.0219956528999837	0.0407116337213117	-0.0748345160167016	-0.00176743343971685
75.8	0.973823111475777	0.57094417363153	0.57094417363153	0.0219957941653852	0.0407112580836544	-0.0748725003849566	-0.0017627855724545
75.9	0.973830605446765	0.570849917640216	0.570849917640216	0.0219941313379364	0.04085490989638	-0.0750190641335448	-0.00177520426732961
76	0.973838105686967	0.570769153513666	0.570769153513666	0.0219972860393605	0.0409984925729177	-0.0749353691687006	-0.00177282863589717
76.1	0.973845568673854	0.570688414189474	0.570688414189474	0.0219939494475158	0.0409981193651021	-0.0747069733997842	-0.00175478896400087
76.2	0.973853058309111	0.570607697026076	0.570607697026076	0.0219955350357354	0.0411416338961866	-0.0747791916629578	-0.0017584333687679
76.3	0.973860528880903	0.570540445988804	0.570540445988804	0.0219956393156733	0.0411412603732839	-0.0749386303041746	-0.00177586672272725
76.4	0.973867996707236	0.570446318877474	0.570446318877474	0.0219941358084617	0.0412847073642381	-0.0748499489820372	-0.00176502173906621
76.5	0.973875512592445	0.570365666659109	0.570365666659109	0.0219975116986574	0.0414280835361804	-0.0749338194340981	-0.00176481323734398
76.6	0.973882989756799	0.570285037582616	0.570285037582616	0.0219940709153817	0.0414277096168849	-0.074988020604576	-0.00177693506693808
76.7	0.97389048902014	0.570204429858613	0.570204429858613	0.0219956226886008	0.0415710179303259	-0.0750858608311594	-0.00177314036656815
76.8	0.973897923754844	0.570123840557649	0.570123840557649	0.021995337338388	0.0415706461919147	-0.0749453570922333	-0.00176049986998217
76.9	0.973905353554203	0.570043275435483	0.570043275435483	0.0219938947735472	0.0417138892074535	-0.0749488482563318	-0.00177367196037256
77	0.973912846416472	0.569962737617044	0.569962737617044	0.0219976748978703	0.0418570609530784	-0.0748394287724425	-0.00175984382491005
77.1	0.973920329051004	0.569882220290465	0.569882220290465	0.0219945152977762	0.0418566867649589	-0.0749537408879512	-0.00176640573804696
77.2	0.973927813242685	0.569801723331093	0.569801723331093	0.0219954835391432	0.0419997904871831	-0.074994695066575	-0.00176736645589259
77.3	0.973935258753782	0.569721250305559	0.569721250305559	0.0219951290446251	0.0419994182085813	-0.0749785631019656	-0.00176576739024489
77.4	0.973942692897713	0.569640803908838	0.569640803908838	0.021993967662747	0.0421424557266729	-0.0750571593887849	-0.00176514684363336
77.5	0.973950155021268	0.569560382724997	0.569560382724997	0.0219977196777511	0.0422854236504223	-0.0750299981008829	-0.00176246410190972
77.6	0.973957593088775	0.569479980582536	0.569479980582536	0.0219943799578988	0.0422850516865529	-0.0749291746083151	-0.00176073293375589
77.7	0.973965065667376	0.569399599044397	0.569399599044397	0.0219954749178574	0.0424279507967761	-0.074951640253495	-0.00175994416713891
77.8	0.973972531337739	0.569319240393692	0.569319240393692	0.0219953353219184	0.0424275775142983	-0.0750055865815467	-0.00176583069292311
77.9	0.973979988412718	0.569238904852897	0.569238904852897	0.0219941122482935	0.0425704089990413	-0.0751222363192157	-0.00177011709692861
78	0.973987445096829	0.569158591817841	0.569158591817841	0.0219976668279051	0.0427131721441174	-0.0751647934570338	-0.00177117389844776
78.1	0.973994846481721	0.569078299353737	0.569078299353737	0.0219941626754877	0.0427128020105164	-0.0751698751017707	-0.00176733198204053
78.2	0.974002271580498	0.568998031419159	0.568998031419159	0.0219953105570319	0.0428554984025736	-0.0750180389613728	-0.00175736637412457
78.3	0.974009711712383	0.568917789529686	0.568917789529686	0.0219954697255775	0.0428551264028019	-0.0750245227123334	-0.00176949547071983
78.4	0.974017164711869	0.568837571273857	0.568837571273857	0.0219943483710706	0.0429977533869012	-0.0751487174536315	-0.0017628329598196
78.5	0.974024634454478	0.568757376593167	0.568757376593167	0.0219977478846694	0.0431403113735894	-0.0751905195719962	-0.00176664795421844
78.6	0.97403203661022	0.568677204756442	0.568677204756442	0.0219939945620713	0.0431399411958777	-0.075221907528873	-0.00177223484764683
78.7	0.974039453845221	0.568597060091211	0.568597060091211	0.0219952590026069	0.043282433444205	-0.0752404829362115	-0.00176964080103949
78.8	0.974046866793833	0.568516940316861	0.568516940316861	0.0219955467658898	0.0432820628061453	-0.0750226117579854	-0.00175570140720453
78.9	0.974054286799749	0.568436841774987	0.568436841774987	0.0219944935491375	0.04342448692861	-0.0751316368552304	-0.00176442126938449
79	0.974061728429881	0.568356765935326	0.568356765935326	0.0219977348642355	0.0435668420583013	-0.0750880442559553	-0.00176521813666127
79.1	0.974069144056917	0.568276715204225	0.568276715204225	0.0219940584664416	0.0435664712078277	-0.0752497568151472	-0.00176524135912978
79.2	0.974076585844272	0.568196691265889	0.568196691265889	0.0219953152603966	0.0437087582138228	-0.0751298107498577	-0.00177137520168493
79.3	0.974083994847156	0.568116689523364	0.568116689523364	0.0219954951508303	0.0437083877709592	-0.0751944969628758	-0.00176868668098814
79.4	0.974091370105394	0.568036708928664	0.568036708928664	0.0219941779705365	0.0438506099119436	-0.0750834078368684	-0.00175618011774124
79.5	0.974098778184349	0.567956754832486	0.567956754832486	0.0219975744235058	0.0439927625937762	-0.0752816296464223	-0.00176775533627702
79.6	0.974106179507343	0.567876825371353	0.567876825371353	0.0219942932143907	0.0439923924656911	-0.0752547651764834	-0.0017750614796295
79.7	0.974113621806995	0.56779692075947	0.56779692075947	0.0219956048470925	0.0441344756758187	-0.0751688463810356	-0.00176212883172841
79.8	0.974121039304435	0.567717039286503	0.567717039286503	0.0219955678663835	0.0441341048039141	-0.0753099901938671	-0.00176545178729771
79.9	0.974128416788129	0.567637181340242	0.567637181340242	0.0219940303441411	0.0442761231546779	-0.0750301646087508	-0.00175551631129947
80	0.974135807949013	0.567557350236957	0.567557350236957	0.0219974778250723	0.0444180729421652	-0.0751502802658007	-0.0017612175090954
80.1	0.974143173524169	0.567477543611858	0.567477543611858	0.0219942534595069	0.0444177046019672	-0.0751227452825323	-0.00175552223048625
80.2	0.974150577441015	0.567397761315656	0.567397761315656	0.0219956116221329	0.0445595860707414	-0.0752635055794972	-0.00176717797694812
80.3	0.974157980967844	0.567318002737816	0.567318002737816	0.0219955944336941	0.0445592158977541	-0.0752469270113903	-0.00176500364253223
80.4	0.974165373785346	0.567238269013826	0.567238269013826	0.0219941250874783	0.0447010301614397	-0.0753891555112251	-0.001767941763254
80.5	0.974172784370467	0.567158562541958	0.567158562541958	0.0219975905502951	0.0448427757645435	-0.0751818233118932	-0.00175573577565383
80.6	0.974180139104272	0.567078879420807	0.567078879420807	0.0219941857257298	0.0448424079621054	-0.0752955819627186	-0.00176494947900315
80.7	0.974187505343499	0.566999220774008	0.566999220774008	0.0219953880788501	0.0449840879435287	-0.0750734311274844	-0.00174545902272283
80.8	0.97419487469943	0.566919586797069	0.566919586797069	0.0219955570547343	0.0449837194828741	-0.0753615660599176	-0.00177324738856745
80.9	0.97420225513747	0.566839977189546	0.566839977189546	0.021994299907478	0.0451253311743641	-0.0751421463048545	-0.00174949019957721
81	0.974209668352924	0.566760392450473	0.566760392450473	0.021997760013028	0.0452668737947258	-0.0751710190677837	-0.00175233674151183
81.1	0.974217033725295	0.566680830622823	0.566680830622823	0.0219941896240829	0.0452665054563009	-0.0753214330589683	-0.00175908540400573
81.2	0.974224407265617	0.56660129459437	0.56660129459437	0.0219953229281818	0.0454079822116049	-0.0752503655595448	-0.00175219938092151
81.3	0.974231754894409	0.566521783122673	0.566521783122673	0.0219953971013385	0.0454076148353715	-0.0754471283699667	-0.00177699964665186
81.4	0.974239095797016	0.566442295575258	0.566442295575258	0.021994235876968	0.0455490255579539	-0.0754203866783893	-0.00176561303772184
81.5	0.974246479588253	0.566362833087268	0.566362833087268	0.0219978236650687	0.0456903668671378	-0.0753426937283257	-0.0017585459601732
81.6	0.974253837903385	0.566283393107293	0.566283393107293	0.0219943125414224	0.0456899988821157	-0.0753531580185129	-0.00175998554855929
81.7	0.974261229183572	0.56620397858415	0.56620397858415	0.0219954378669049	0.0458312722907256	-0.0755406104400209	-0.00177005023684459
81.8	0.974268587366176	0.566124588184673	0.566124588184673	0.0219954362678114	0.0458309043852419	-0.0753885123187003	-0.00176228965661991
81.9	0.974275920092704	0.566045221683984	0.566045221683984	0.0219942163915702	0.0459721130341264	-0.0755313638075911	-0.00176546978245861
82	0.97428326690909	0.565965879869048	0.565965879869048	0.0219976746085535	0.0461132536182532	-0.0754014650114209	-0.00176580362822774
82.1	0.974290587308844	0.565886561538131	0.565886561538131	0.0219942394176052	0.0461128875298973	-0.0753598296302345	-0.00176040096760746
82.2	0.974297957325104	0.565807268853457	0.565807268853457	0.0219954842118943	0.0462539596761768	-0.0753919567052684	-0.00175821220437235
82.3	0.974305329502566	0.565727999776892	0.565727999776892	0.0219956505316504	0.0462535910744887	-0.075405019584949	-0.00175571869099016
82.4	0.974312675211709	0.565648753393945	0.565648753393945	0.0219942547123808	0.0463945970361993	-0.0754319015926708	-0.00176374415227177
82.5	0.974320019523968	0.56556953194405	0.56556953194405	0.0219974871143572	0.0465355356410086	-0.0755699782684357	-0.00177702084077705
82.6	0.974327324704333	0.565490334641592	0.565490334641592	0.0219941749965837	0.0465351703155584	-0.0754472635520021	-0.00175371233704206
82.7	0.974334652589362	0.565411162819813	0.565411162819813	0.0219954491713183	0.046676042431877	-0.0755129202302971	-0.00176315550882828
82.8	0.974341988376934	0.565332015606561	0.565332015606561	0.0219956784462436	0.0466756756510333	-0.075626905573099	-0.00177023058879536
82.9	0.974349327441883	0.565252891962269	0.565252891962269	0.0219943622520574	0.0468164800694065	-0.0755485234763805	-0.00175984974467332
83	0.974356687645285	0.565173794130951	0.565173794130951	0.0219976390300759	0.046957216266801	-0.0756312105683111	-0.00176925834932517
83.1	0.97436400142468	0.565094720788713	0.565094720788713	0.0219941560744075	0.0469568505071212	-0.0757964097097005	-0.00177697683821802
83.2	0.974371323233629	0.56501567293701	0.56501567293701	0.0219953720298097	0.047097521253587	-0.0755108650571888	-0.00176074602714466
83.3	0.97437862946602	0.564936648672072	0.564936648672072	0.021995569139356	0.0470971559498427	-0.0757588877338671	-0.00177987916580127
83.4	0.974385931279963	0.564857647069317	0.564857647069317	0.0219943374733435	0.0472377605054144	-0.0755342036414388	-0.00176377430671228
83.5	0.974393276183975	0.564778670443816	0.564778670443816	0.021997781555792	0.047378296040844	-0.0756861124651188	-0.00176676147210458
83.6	0.974400593199122	0.564699717369787	0.564699717369787	0.0219943120390478	0.0473779301190019	-0.075633860049403	-0.00176997686143722
83.7	0.974407928294132	0.564620789802452	0.564620789802452	0.0219954516209182	0.0475183989648134	-0.0756364145365821	-0.00176267629485544
83.8	0.974415231698787	0.56454188661599	0.56454188661599	0.0219954281243098	0.0475180337977254	-0.075721453734951	-0.00176226050609275
83.9	0.974422510176423	0.564463007423706	0.564463007423706	0.0219941619546044	0.0476584382179773	-0.0755655189190598	-0.00175529621913364
84	0.974429817334888	0.564384154271968	0.564384154271968	0.0219977380621742	0.04779877435766	-0.0756774028196969	-0.00176450031404828
84.1	0.974437113244379	0.564305324922718	0.564305324922718	0.0219944893026345	0.0477984094952251	-0.0757841044879203	-0.00177017290814103
84.2	0.974444432291026	0.564226519390313	0.564226519390313	0.0219955898663473	0.0479386781685052	-0.0757724470959954	-0.00177646956058719
84.3	0.97445174834934	0.564147739385087	0.564147739385087	0.0219954453454388	0.0479383123660978	-0.0757169126925923	-0.00176543118299514
84.4	0.97445905409242	0.564068983802928	0.564068983802928	0.0219942084662273	0.0480785146487859	-0.0756667759354458	-0.00176373900583134
84.5	0.974466363507959	0.563990249982415	0.563990249982415	0.0219977748505971	0.0482186497929493	-0.0755456213835217	-0.00175691757329594
84.6	0.974473617645945	0.563911535088287	0.563911535088287	0.0219943214400858	0.0482182870139612	-0.0756353520405513	-0.00176582838031011
84.7	0.974480904583847	0.563832844157911	0.563832844157911	0.0219953959771302	0.0483583562903484	-0.07567882886332	-0.0017576859407305
84.8	0.974488207415412	0.563754178345551	0.563754178345551	0.021995580156612	0.0483579911564723	-0.0757752257684165	-0.00177463824822165
84.9	0.974495519741365	0.563675535071427	0.563675535071427	0.0219944745819496	0.0484979924563309	-0.0758643758032147	-0.00176809995483385
85	0.974502832621497	0.563596913386544	0.563596913386544	0.0219977267984129	0.0486379268767435	-0.0758206070512332	-0.00176775338503612
85.1	0.974510086490354	0.563518313703915	0.563518313703915	0.0219940960974341	0.0486375641066314	-0.0760521793207461	-0.00177840957800515
85.2	0.974517359658578	0.563439740308869	0.563439740308869	0.0219953104182183	0.0487774334966689	-0.0758841795497857	-0.00176533714141155
85.3	0.974524631437845	0.5633611907593	0.5633611907593	0.0219956444905821	0.048777069918752	-0.0758776635685158	-0.00177117743105213
85.4	0.97453190257986	0.563282661918421	0.563282661918421	0.0219945039025689	0.0489168727421379	-0.0759426072971016	-0.00177110676692289
85.5	0.974539204988049	0.563204156574932	0.563204156574932	0.0219977520192784	0.0490566074306148	-0.0759191097105225	-0.00176671149183441
85.6	0.974546480521435	0.563125674938184	0.563125674938184	0.0219942230345655	0.0490562435788653	-0.0759453402684045	-0.00177679661429228
85.7	0.974553772351511	0.563047217937795	0.563047217937795	0.0219954290957035	0.0491959119898586	-0.0758978879993169	-0.00177498169289733
85.8	0.974561035475813	0.562968782570977	0.562968782570977	0.0219955794258321	0.0491955488406388	-0.0758236034856464	-0.0017655931894787
85.9	0.974568270848782	0.562890367944274	0.562890367944274	0.0219942750186327	0.0493351531985728	-0.0758410113218695	-0.00175958879069131
86	0.974575542254488	0.56281197763051	0.56281197763051	0.0219976985148616	0.0494746892849101	-0.0757784318961215	-0.00175685857275829
86.1	0.974582800393381	0.562733609670814	0.562733609670814	0.0219944112542572	0.0494743263076441	-0.0759876550816984	-0.00176987266561604
86.2	0.9745900978923	0.56265526445025	0.56265526445025	0.0219956081582804	0.0496137945822658	-0.0757631648806284	-0.00175385471411136
86.3	0.974597374402895	0.562576940288904	0.562576940288904	0.0219955890857548	0.0496134307599447	-0.0759989824576659	-0.00176595849667563
86.4	0.974604619312463	0.56249863734605	0.56249863734605	0.0219941710790452	0.049752834864606	-0.0757148469738921	-0.00175339788928362
86.5	0.974611875447806	0.562420357224757	0.562420357224757	0.0219976106284901	0.0498921718419347	-0.0759145165998649	-0.00176331262833936
86.6	0.974619092246264	0.562342098664948	0.562342098664948	0.0219942855267098	0.0498918109301866	-0.0759183165841984	-0.00177123324145089
86.7	0.974626355720641	0.562263864271804	0.562263864271804	0.0219955809788564	0.0500310810779154	-0.075998730399265	-0.00177344389748349
86.8	0.974633625156314	0.562185651548996	0.562185651548996	0.0219957409041443	0.0500307176134055	-0.0760313231886314	-0.0017650203243021
86.9	0.974640882535554	0.562107459896502	0.562107459896502	0.0219943646022552	0.0501699216344717	-0.0759084571876155	-0.00176760805631729
87	0.974648146019521	0.562029292222916	0.562029292222916	0.0219975749388643	0.0503090588408749	-0.0761806289652195	-0.00177528508013991
87.1	0.974655365123269	0.561951147298916	0.561951147298916	0.0219942408522743	0.0503086978130272	-0.0761165602900685	-0.00177723982375735
87.2	0.974662597220318	0.56187302575549	0.56187302575549	0.0219955246261632	0.0504477700434326	-0.0760762560927025	-0.00176868991849462
87.3	0.97466982213159	0.561794926261437	0.561794926261437	0.021995626609287	0.0504474088038216	-0.0759717341693113	-0.00177031371343747
87.4	0.974677054392841	0.561716849376927	0.561716849376927	0.021994369654199	0.0505864146895204	-0.0761806172337803	-0.00177639962387561
87.5	0.974684324484357	0.561638797300931	0.561638797300931	0.0219977246528509	0.0507253525459793	-0.0760807988118019	-0.00176219368978257
87.6	0.974691559496612	0.561560767186859	0.561560767186859	0.021994336377904	0.0507249907208342	-0.0761594086668291	-0.00177081281232607
87.7	0.974698805301765	0.561482759485389	0.561482759485389	0.02199556980408	0.0508638632853591	-0.0761443325464703	-0.00176872319495133
87.8	0.9747060122837	0.561404773169862	0.561404773169862	0.0219954223326817	0.0508635029364557	-0.076007113037304	-0.00176478800738322
87.9	0.974713209329815	0.561326809526898	0.561326809526898	0.0219942753260217	0.0510023114521641	-0.0761535014338305	-0.00177068490460175
88	0.974720446217048	0.561248870391797	0.561248870391797	0.0219977433445122	0.0511410519791956	-0.0761296439215897	-0.00177469879551232
88.1	0.974727669004361	0.561170952839264	0.561170952839264	0.0219944869744936	0.0511406907677189	-0.0761338477154195	-0.00176579689647821
88.2	0.974734924140661	0.561093057583129	0.561093057583129	0.0219956802988714	0.0512793641974557	-0.0760789366683673	-0.00176310318408573
88.3	0.974742152842945	0.561015183272273	0.561015183272273	0.021995594777711	0.0512790027639623	-0.0761889305394616	-0.0017670136921852
88.4	0.974749339363583	0.560937330680993	0.560937330680993	0.0219941162679965	0.0514176131718774	-0.0761049725251181	-0.00176064218470615
88.5	0.974756548795787	0.560859504961929	0.560859504961929	0.0219975157598796	0.0515561562990099	-0.0761235237498325	-0.00176651047717926
88.6	0.974763740338839	0.560781701653391	0.560781701653391	0.0219945204211052	0.0515557966552347	-0.0761828475626617	-0.00176538222415541
88.7	0.974770965408297	0.560703919820218	0.560703919820218	0.0219957900345119	0.051694273028122	-0.0763257704081013	-0.00177262829638847
88.8	0.974778178592473	0.560626159893282	0.560626159893282	0.0219956537377571	0.0516939123693166	-0.0761784877027869	-0.00176251589797338
88.9	0.974785383616739	0.560548425109984	0.560548425109984	0.0219941657324456	0.0518323235863428	-0.0761239243397472	-0.00176363522132112
89	0.974792625027979	0.560470716458274	0.560470716458274	0.0219977533220941	0.0519706669688809	-0.0762492853967446	-0.00176715442475742
89.1	0.974799798085842	0.560393026334005	0.560393026334005	0.0219944836936981	0.0519703082423101	-0.0761492741112285	-0.0017576263151734
89.2	0.974806976958105	0.560315357424077	0.560315357424077	0.0219955044347743	0.0521085885020817	-0.0762498541506754	-0.00177558570650441
89.3	0.974814156646778	0.560237712926865	0.560237712926865	0.0219954866159926	0.0521082295208164	-0.0762955650280854	-0.00176502082450287
89.4	0.974821358134808	0.560160093581133	0.560160093581133	0.0219944326829672	0.052246442777814	-0.076203519555982	-0.00177248750194833
89.5	0.974828592988989	0.560082497259919	0.560082497259919	0.0219979093897418	0.0523845886387961	-0.0760316285935005	-0.00174966278924493
89.6	0.974835773032997	0.560004920322325	0.560004920322325	0.0219944311120762	0.0523842295573367	-0.0763104262824136	-0.00177349168932769
89.7	0.974842957756037	0.559927367880298	0.559927367880298	0.0219953425172208	0.052522311700343	-0.0763946109653906	-0.00176992439954921
89.8	0.974850128992492	0.559849841570107	0.559849841570107	0.021995403676217	0.0525219531435673	-0.0762958628715156	-0.00176530379884829
89.9	0.974857304452872	0.559772337359404	0.559772337359404	0.0219944575260899	0.0526599697924696	-0.0763438342837048	-0.00176636409899139
90	0.974864500027647	0.5596948524436	0.5596948524436	0.0219979582995917	0.0527979197960989	-0.0764077138728932	-0.00178236509655564
90.1	0.974871669089921	0.559617387868528	0.559617387868528	0.0219944283838221	0.0527975612618275	-0.076251667647502	-0.00176628746901609
90.2	0.974878876610128	0.559539948873178	0.559539948873178	0.0219955182948135	0.0529354447827176	-0.0764024789483192	-0.00177335418635517
90.3	0.974886064590136	0.559462533258951	0.559462533258951	0.0219955892777119	0.0529350853890205	-0.0763603923649246	-0.00176582015672724
90.4	0.974893224275313	0.559385138350195	0.559385138350195	0.0219943937867287	0.0530729053397261	-0.0763333335607891	-0.00176149127841147
90.5	0.974900387843207	0.559307765321607	0.559307765321607	0.0219977292129628	0.0532106593143145	-0.0761849586028392	-0.00175590157585696
90.6	0.974907523758713	0.559230414450017	0.559230414450017	0.0219943356766334	0.0532103024400009	-0.0762577342142362	-0.00175749735005238
90.7	0.974914704385465	0.559153088646415	0.559153088646415	0.0219955529345231	0.0533479899278272	-0.0765418989857263	-0.00177293769864141
90.8	0.974921898286013	0.55907578547212	0.55907578547212	0.021995790259065	0.0533476302421545	-0.076363794550861	-0.00176483807146382
90.9	0.974929073088981	0.558998501899136	0.558998501899136	0.0219944855000427	0.0534852523507813	-0.07647099027209	-0.00177825312128681
91	0.974936243064505	0.55892124036991	0.55892124036991	0.0219975829925069	0.0536228088845853	-0.0764574846960967	-0.00177417791693608
91.1	0.974943365280285	0.558844002098728	0.558844002098728	0.0219941816775997	0.0536224526944244	-0.0764534071441084	-0.00176741684050499
91.2	0.97495051919417	0.558766789067765	0.558766789067765	0.0219955751229996	0.053759944320662	-0.0763447328372577	-0.0017679161959292
91.3	0.974957672767058	0.558689597493296	0.558689597493296	0.0219958126616308	0.0537595866514018	-0.0766667372534015	-0.00177677897695058
91.4	0.974964824520782	0.558612426387961	0.558612426387961	0.0219945190023463	0.0538970128723781	-0.0764964159524705	-0.00177390224230983
91.5	0.974972006512954	0.558535279059131	0.558535279059131	0.0219976703086177	0.0540343721074312	-0.076352358335904	-0.00176080874313175
91.6	0.974979153785907	0.558458154575979	0.558458154575979	0.0219943409257147	0.0540340146655559	-0.0764143450381404	-0.00176468957020273
91.7	0.974986311890104	0.558381052901808	0.558381052901808	0.0219955662201046	0.0541713093814091	-0.0763534086070212	-0.00176592347056378
