Time	w	PmGT	PeGT	PES1	PES2	PFlex	PWT
147	0.979428149264472	0.56244163445831	0.56244163445831	0.0198786973084475	0.0571422857229964	-0.0829252233727987	-0.00175983897217426
147.1	0.979429236767922	0.562444543839029	0.562444543839029	0.01988041480994	0.0571422857357712	-0.0830780546440924	-0.00176617220450261
147.2	0.979430284933084	0.562446695609782	0.562446695609782	0.01987774981482	0.0571422857204896	-0.0828469412345719	-0.00176220868693444
147.3	0.979431328063003	0.562448833442862	0.562448833442862	0.0198761630816393	0.0571419197103208	-0.0828727994559474	-0.00175771083796867
147.4	0.979432392409365	0.56245132021922	0.56245132021922	0.0198727567701679	0.0571422857206655	-0.0830285839274172	-0.00176280415876364
147.5	0.979433451434807	0.562452415957068	0.562452415957068	0.0198718002906312	0.0571422857281692	-0.0829268226845528	-0.00176358163427087
147.6	0.979434484279574	0.56245518137508	0.56245518137508	0.0198712156613696	0.0571422857190793	-0.0831501335254517	-0.00177246269553665
147.7	0.979435518070022	0.562457201939232	0.562457201939232	0.0198716233055979	0.0571422282899242	-0.0830494899765818	-0.00176718305797177
147.8	0.979436583142309	0.562459244375322	0.562459244375322	0.0198687738666676	0.0571422857243621	-0.0829698237562578	-0.0017586416684339
147.9	0.979437650789751	0.562461612770479	0.562461612770479	0.0198690880824131	0.057142285732774	-0.0829842823415093	-0.00176336934459186
148	0.979438694003347	0.562462605259099	0.562462605259099	0.0198694010996745	0.0571422857253319	-0.0831015190455738	-0.00176977764538681
148.1	0.97943971946985	0.562465333316121	0.562465333316121	0.0198675604291098	0.0571418771442662	-0.0830974837456482	-0.00176864273452215
148.2	0.979440769302112	0.562467380425291	0.562467380425291	0.019864007402425	0.0571422857143997	-0.0830840312166038	-0.00176704944351434
148.3	0.979441834867318	0.562469433786811	0.562469433786811	0.0198646121098391	0.0571422857286122	-0.0830214498521286	-0.00177016741765717
148.4	0.979442875293989	0.562471799356633	0.562471799356633	0.0198618147398222	0.057142285730847	-0.0829632333989015	-0.00175994033051897
148.5	0.979443891353744	0.562472797568294	0.562472797568294	0.01986156743361	0.0571422857171927	-0.0830671876361164	-0.00176524869491842
148.6	0.979444922295949	0.5624755473779	0.5624755473779	0.0198612326957071	0.0571420781838763	-0.0830663995376679	-0.00176238126811337
148.7	0.97944599138062	0.562477594444765	0.562477594444765	0.0198595460576546	0.057142285724386	-0.0829535177801026	-0.00176304636944813
148.8	0.979447060180618	0.562479640935957	0.562479640935957	0.0198617002045862	0.0571422857332014	-0.0828642134231278	-0.00175932905868274
148.9	0.979448092446728	0.562482019569696	0.562482019569696	0.0198575592870906	0.0571422857250503	-0.0828801465917539	-0.00175375084648859
149	0.979449099349503	0.562483082440736	0.562483082440736	0.0198566268289238	0.0571418316239924	-0.0829777379632566	-0.00176156014132112
149.1	0.979450121518857	0.562485917026101	0.562485917026101	0.0198530540260065	0.0571422146256223	-0.0830833834009864	-0.00176249002041978
149.2	0.979451158109554	0.562488089085658	0.562488089085658	0.0198534552240971	0.0571422857267016	-0.0829827098853876	-0.00176188173025124
149.3	0.979452186266632	0.562490273783478	0.562490273783478	0.0198522300713657	0.0571422857308879	-0.0831294762855972	-0.00176712657932824
149.4	0.979453203353663	0.562492831791165	0.562492831791165	0.0198523820667177	0.0571422857226485	-0.0829783388587485	-0.00176172494557704
149.5	0.979454235623711	0.562494094862102	0.562494094862102	0.0198471573927013	0.0571422857152869	-0.0830717065099852	-0.00176560025784933
149.6	0.979455288042938	0.562497068844529	0.562497068844529	0.0198536457085614	0.0571422857200098	-0.0831644894702128	-0.00177101955243254
149.7	0.97945633101131	0.562499413392807	0.562499413392807	0.0198465587939549	0.0571422857255353	-0.0830501091859783	-0.00176536776737578
149.8	0.979457358947865	0.562501746831845	0.562501746831845	0.019846879704253	0.057142285724694	-0.0830217710670651	-0.00175999341131591
149.9	0.979458378920951	0.562504458461817	0.562504458461817	0.0198469672591127	0.0571422857202089	-0.0829648082697996	-0.001763472413954
150	0.979459392588638	0.562505850730953	0.562505850730953	0.0198411031416415	0.0571422857175597	-0.0829954307965594	-0.00176102796447884
150.1	0.979460405561647	0.562508927381216	0.562508927381216	0.0198401085369589	0.057142285715555	-0.0831011914526721	-0.00176784422156987
150.2	0.97946145672083	0.562511446654679	0.562511446654679	0.0198437479203375	0.0571422857265408	-0.0831023683867409	-0.00177364210110015
150.3	0.979462511488717	0.562513907395237	0.562513907395237	0.0198376044025322	0.0571422857341306	-0.0829263236754976	-0.0017562927931041
150.4	0.979463517127146	0.562516716300789	0.562516716300789	0.0198445915539118	0.0571422857150259	-0.0831925259666432	-0.00177075261798839
150.5	0.979464563573902	0.562518239522647	0.562518239522647	0.0198448245879581	0.0571422857147038	-0.0830948414699874	-0.00176755483613621
150.6	0.979465613822189	0.562521399036258	0.562521399036258	0.019842136032193	0.0571422857211895	-0.0830178302564613	-0.00176582291586638
150.7	0.979466654900505	0.562523971943712	0.562523971943712	0.0198359323956057	0.057142285728179	-0.083119006123441	-0.00176751583691422
150.8	0.979467680779023	0.562526465142368	0.562526465142368	0.0198316845851373	0.0571422857250013	-0.0830400974301196	-0.00176272183551286
150.9	0.979468684951748	0.562529317966638	0.562529317966638	0.0198385739955303	0.0571419405896693	-0.0830716507449505	-0.00176956487712677
151	0.979469735757636	0.562530850113168	0.562530850113168	0.0198307390426107	0.0571422857200943	-0.0831144623728951	-0.00176750230729533
151.1	0.979470797891466	0.56253399892393	0.56253399892393	0.0198301396794105	0.057142285728448	-0.0830852051445181	-0.00176229092872111
151.2	0.979471855257832	0.562536532656608	0.562536532656608	0.0198301548606141	0.0571422857325189	-0.0829787932679485	-0.00176406225782676
151.3	0.979472882907993	0.562538992174248	0.562538992174248	0.0198285069802315	0.0571422857165289	-0.0831647307966501	-0.00176995767909827
151.4	0.979473912367205	0.562541825703515	0.562541825703515	0.019827855782261	0.0571416019635681	-0.0830384899133292	-0.00176271697095261
151.5	0.979474993065507	0.562543313661338	0.562543313661338	0.0198258073837296	0.0571422857286427	-0.0829747708193275	-0.00176447061846772
151.6	0.979476028991405	0.562546386395765	0.562546386395765	0.0198254242445711	0.0571422857289172	-0.0831321054597303	-0.00176718430433983
151.7	0.97947705492536	0.562548803489196	0.562548803489196	0.0198245087124589	0.057142285720389	-0.0829981711821424	-0.00176347071236703
151.8	0.979478096046927	0.562551180862522	0.562551180862522	0.0198236459277295	0.057142285716079	-0.0831589266430734	-0.00176755298274959
151.9	0.979479145993603	0.562553896416325	0.562553896416325	0.0198234317264314	0.0571422857183869	-0.0830231772591135	-0.00176514729864627
152	0.979480225517699	0.56255523320434	0.56255523320434	0.0198209639804515	0.0571422857322912	-0.0831523435594818	-0.00176760418270819
152.1	0.979481278353712	0.562558193596766	0.562558193596766	0.0198220335813116	0.0571422857308213	-0.0830318620629536	-0.00175870987709596
152.2	0.979482293819219	0.562560494027511	0.562560494027511	0.0198170270155026	0.0571420400034279	-0.083230231368755	-0.00176945020472634
152.3	0.979483332401171	0.562562802171901	0.562562802171901	0.0198196176267018	0.0571419414005341	-0.0831588160043514	-0.00176936834797968
152.4	0.979484388040082	0.562565453246657	0.562565453246657	0.0198175551896496	0.0571422857254247	-0.0830454836410732	-0.00176253982247604
152.5	0.979485440630231	0.562566712154299	0.562566712154299	0.0198175562404546	0.0571422857329086	-0.0831186597345168	-0.00176415220744114
152.6	0.979486450634853	0.562569615796692	0.562569615796692	0.0198146432994029	0.0571422857179302	-0.0829597375616496	-0.0017607067596519
152.7	0.979487477586137	0.562571886427096	0.562571886427096	0.0198138657570044	0.0571421495798433	-0.0829557523460993	-0.0017606104162919
152.8	0.979488541433499	0.562574168895262	0.562574168895262	0.0198150076084205	0.0571422857186277	-0.0830951317206184	-0.00176590734042755
152.9	0.979489610427807	0.562576781177718	0.562576781177718	0.0198170509040121	0.0571422857320319	-0.08304554486517	-0.00176815704641376
153	0.979490646664947	0.56257801096071	0.56257801096071	0.0198129357135481	0.0571422857264784	-0.083060957004135	-0.00176363216854624
153.1	0.979491659503106	0.562580918667312	0.562580918667312	0.019810592519761	0.0571418953672825	-0.083126051278728	-0.00176551462371241
153.2	0.97949269046903	0.562583213839123	0.562583213839123	0.0198118299401066	0.0571419965575995	-0.0832503436171671	-0.00176967728388991
153.3	0.979493746892391	0.562585490079245	0.562585490079245	0.0198038084911354	0.057142285728321	-0.0829877874179502	-0.00176571396233404
153.4	0.979494788921805	0.562588079663255	0.562588079663255	0.0198060371672008	0.0571422857321367	-0.0830487211004783	-0.00176539395082673
153.5	0.97949580823387	0.562589302887524	0.562589302887524	0.0198015319024259	0.0571422857199047	-0.0829900426923364	-0.00175509239110554
153.6	0.979496836284298	0.562592578214488	0.562592578214488	0.0198018483083785	0.05714190515191	-0.0830254890022975	-0.00176424287265968
153.7	0.979497899439791	0.562594558844124	0.562594558844124	0.0198006859652926	0.0571422857207344	-0.0830711332377716	-0.0017636656005635
153.8	0.979498964031689	0.562596836096003	0.562596836096003	0.0197996992717974	0.0571422857305307	-0.0829576129294824	-0.00175556287408294
153.9	0.979499985626361	0.562599432735911	0.562599432735911	0.0198056441087898	0.0571422857220349	-0.0831072673206882	-0.00177255381758916
154	0.979500995489963	0.562600700975833	0.562600700975833	0.0197950322139527	0.0571419962520028	-0.0830434174138515	-0.00176017442600899
154.1	0.979502022124456	0.562604023727662	0.562604023727662	0.0197975495996298	0.0571421668672933	-0.083126787667741	-0.00176621550882583
154.2	0.979503083299944	0.562606021253848	0.562606021253848	0.0197969383630413	0.0571422857307829	-0.083080444389405	-0.00176197834320561
154.3	0.979504125673024	0.562608301028021	0.562608301028021	0.0197949362598483	0.0571422857339082	-0.0830664235229769	-0.00175886940019893
154.4	0.979505136183198	0.562610923544242	0.562610923544242	0.0197986152243534	0.0571422857150499	-0.0831810458883359	-0.00176794261305851
154.5	0.979506175352523	0.562612264872765	0.562612264872765	0.0197926694254979	0.0571419737241288	-0.083131405465588	-0.00176026429397439
154.6	0.979507240099843	0.56261562401799	0.56261562401799	0.0197943275795658	0.0571422857248849	-0.0831744784716633	-0.00176775783819635
154.7	0.979508280745905	0.562617638869886	0.562617638869886	0.0197887490501927	0.0571422857304073	-0.0830069298309242	-0.00175720533113911
154.8	0.979509293197675	0.562619957194424	0.562619957194424	0.0197911264611257	0.0571422857201767	-0.0831008261841397	-0.00176785918218294
154.9	0.979510311251918	0.562622647508796	0.562622647508796	0.0197879137259349	0.0571421801268073	-0.083110972279216	-0.00176646332568274
155	0.979511352185903	0.562624014134367	0.562624014134367	0.0197856015421389	0.0571422857203073	-0.0831723354895499	-0.00176818845811236
155.1	0.979512405477633	0.562627376137342	0.562627376137342	0.0197865591779188	0.0571422857285005	-0.0832056808544121	-0.00177020440900677
155.2	0.979513449122276	0.562629384582651	0.562629384582651	0.0197846935236863	0.0571422857280947	-0.0832243315506759	-0.0017655449902333
155.3	0.97951447620632	0.562631710569409	0.562631710569409	0.0197860239109065	0.0571422857170266	-0.0830857438165832	-0.00176099928128443
155.4	0.979515513847739	0.562634422763654	0.562634422763654	0.0197837787125122	0.0571421486414342	-0.0830295993056856	-0.00175710153660611
155.5	0.979516571802481	0.562635794745535	0.562635794745535	0.0197812925560266	0.057142285725281	-0.0830569757049548	-0.00176606068570639
155.6	0.97951760598924	0.56263914440151	0.56263914440151	0.0197825714447948	0.0571422857264943	-0.0830813434298527	-0.00176200701193633
155.7	0.979518624106804	0.562641150205046	0.562641150205046	0.0197775451353039	0.0571422857204665	-0.0829817202087303	-0.00175532569598861
155.8	0.979519639578512	0.562643485660996	0.562643485660996	0.019775953945935	0.0571422857153431	-0.083026641705906	-0.0017561299947273
155.9	0.97952068420048	0.562646195620711	0.562646195620711	0.0197779340129548	0.0571422857226358	-0.0831271142946997	-0.00176529203690608
156	0.979521734123532	0.562647564204532	0.562647564204532	0.0197782086738493	0.0571422857262433	-0.0831550107353812	-0.00176279265739579
156.1	0.979522782293595	0.562650923643288	0.562650923643288	0.0197749144501036	0.0571422857264231	-0.0831096571204425	-0.00175925423176692
156.2	0.979523812323576	0.562652956160795	0.562652956160795	0.0197750577874589	0.0571422857205968	-0.0831529794378953	-0.00176125762903155
156.3	0.979524841842505	0.562655320405601	0.562655320405601	0.01977409951659	0.057142285715395	-0.0832762652185378	-0.00177032032365063
156.4	0.979525879303436	0.562658052709244	0.562658052709244	0.0197721189762728	0.0571422857200557	-0.0830896722605814	-0.0017656830880875
156.5	0.979526915007527	0.562659432529835	0.562659432529835	0.0197715009317216	0.0571422857252604	-0.0830289806173189	-0.00176373776193048
156.6	0.979527939505792	0.562662797794096	0.562662797794096	0.0197683636750025	0.0571422857245634	-0.0831708983805101	-0.00177221883906365
156.7	0.979528959316274	0.562664843915725	0.562664843915725	0.0197659748996015	0.0571422857179179	-0.0829538324267284	-0.00175732839965993
156.8	0.979529999869446	0.56266723031492	0.56266723031492	0.019766281374009	0.0571422857188038	-0.0830403716497183	-0.00176145030996526
156.9	0.979531058243612	0.562669974572948	0.562669974572948	0.0197667779368837	0.0571422857255556	-0.0830979918288331	-0.00176564149550106
157	0.979532111176158	0.562671358728633	0.562671358728633	0.0197643430785694	0.0571422857286062	-0.0830695685183851	-0.00176298906802995
157.1	0.979533134931327	0.562674732037436	0.562674732037436	0.0197643946906977	0.0571422857204581	-0.0831006129004758	-0.00175813925213684
157.2	0.979534153342837	0.562676793696902	0.562676793696902	0.01976207696413	0.0571422790326116	-0.083111708440458	-0.00175886273720603
157.3	0.97953519599542	0.562679184497066	0.562679184497066	0.0197605394323244	0.0571422857188201	-0.0832302541037044	-0.00176928710305304
157.4	0.97953623919354	0.562681909009699	0.562681909009699	0.0197576537157775	0.0571422857293614	-0.0830991331502195	-0.00176147649157596
157.5	0.97953726729576	0.562683264270283	0.562683264270283	0.0197578255943129	0.057142285728115	-0.0831879468925469	-0.00176536531028899
157.6	0.979538290792643	0.562686626503446	0.562686626503446	0.0197576726825917	0.057142285720334	-0.0830533303284563	-0.00176428736360717
157.7	0.979539334060221	0.562688693368872	0.562688693368872	0.0197566394393227	0.0571422857186379	-0.0830223002601813	-0.00176048959652555
157.8	0.979540397446381	0.562691078578679	0.562691078578679	0.0197559606581407	0.0571422857243469	-0.0832345279489333	-0.00176655620572866
157.9	0.979541451282089	0.562693781173911	0.562693781173911	0.0197540929307752	0.0571422857257883	-0.0831739973168372	-0.00177330868011418
158	0.979542485123254	0.562695102496634	0.562695102496634	0.0197540706305283	0.0571422857184346	-0.0832438035544651	-0.00177505702139555
158.1	0.979543521875129	0.56269840570591	0.56269840570591	0.0197515068324361	0.0571422857150347	-0.0832868028596346	-0.00177005232252753
158.2	0.979544571464991	0.562700360845698	0.562700360845698	0.0197516858835814	0.0571422857198928	-0.0831463569601718	-0.00176135010016762
158.3	0.979545630839745	0.562702586285458	0.562702586285458	0.0197509952295028	0.0571422857266832	-0.0830930335312326	-0.0017646762185446
158.4	0.979546679921887	0.56270510848333	0.56270510848333	0.0197486106573457	0.057142285724713	-0.0831315368601532	-0.00175885171016388
158.5	0.979547720132089	0.562706256266671	0.562706256266671	0.0197474132441596	0.0571422857191832	-0.083206383897283	-0.00176717738573698
158.6	0.979548759932864	0.56270940824475	0.56270940824475	0.0197478157981788	0.0571422857163214	-0.0831358172593834	-0.00176266021563824
158.7	0.979549807523511	0.562711247288808	0.562711247288808	0.0197480546033852	0.0571422857216399	-0.08315260258455	-0.00176147936788159
158.8	0.979550851049789	0.562713395365749	0.562713395365749	0.0197429514407731	0.0571422857270156	-0.0832331629515744	-0.00176284738453376
158.9	0.979551855969081	0.562715890292009	0.562715890292009	0.0197413176109544	0.0571422857194641	-0.0831564813507188	-0.00176503151485117
159	0.979552870066825	0.562717075156665	0.562717075156665	0.0197404917148644	0.0571422857161866	-0.0831122674865793	-0.00176618287105413
159.1	0.979553903798768	0.562720295349786	0.562720295349786	0.0197413161233975	0.0571422857229839	-0.0831812094120326	-0.0017656078355329
159.2	0.979554941939067	0.562722205873285	0.562722205873285	0.0197383250793994	0.057142285728504	-0.0830692303775359	-0.00176609549967145
159.3	0.979555970666157	0.562724441174041	0.562724441174041	0.0197400869583608	0.0571422857233356	-0.0831820750506543	-0.00176824186599272
159.4	0.979556994971883	0.562727060943341	0.562727060943341	0.0197378024213254	0.0571422857185141	-0.0829858249496199	-0.00175026010014811
159.5	0.97955802207052	0.562728387638363	0.562728387638363	0.019737039911542	0.0571422857178132	-0.0831357416894754	-0.00176472439060839
159.6	0.979559054665469	0.562731748724148	0.562731748724148	0.0197384927500299	0.0571422857233143	-0.083140431482875	-0.00176501950883602
159.7	0.979560074521655	0.562733798847599	0.562733798847599	0.0197319089807788	0.0571422857262041	-0.0830087751316556	-0.0017548846674868
159.8	0.979561079161888	0.562736182139518	0.562736182139518	0.0197311149738236	0.0571422857190992	-0.0831714622534937	-0.00176388727860748
159.9	0.979562090349162	0.562738958056911	0.562738958056911	0.0197307481676047	0.0571422857159126	-0.0831598339120923	-0.00176671549303591
160	0.979563126281974	0.562740430732351	0.562740430732351	0.0197304414278934	0.0571422857200107	-0.0831469847608286	-0.0017709096855714
160.1	0.979564180341177	0.562743913827133	0.562743913827133	0.0197302136142164	0.0571422857317663	-0.0832359971732434	-0.00176842300840191
160.2	0.979565209259059	0.562746066182412	0.562746066182412	0.0197289913124894	0.0571422857255827	-0.0832710423732169	-0.00176860179695931
160.3	0.979566228787625	0.562748551819271	0.562748551819271	0.0197292353040227	0.0571422857165717	-0.0831767140218201	-0.00176450324482382
160.4	0.979567248705646	0.562751426701156	0.562751426701156	0.0197254432049298	0.0571422857144231	-0.0831422973065624	-0.00176206980862661
160.5	0.979568286870493	0.562752979353223	0.562752979353223	0.019724864333842	0.0571422857253195	-0.0832569709569643	-0.00176925698712967
160.6	0.979569314159578	0.562756516050963	0.562756516050963	0.0197236767622139	0.0571422857286008	-0.0832970653458142	-0.00177004613578348
160.7	0.97957031652863	0.562758722874907	0.562758722874907	0.0197199440852468	0.0571422857182781	-0.0831604787058715	-0.00176212875218795
160.8	0.979571341420893	0.562761276645588	0.562761276645588	0.0197199505211395	0.0571422857151893	-0.0831860118955743	-0.0017643273279628
160.9	0.979572388121406	0.562764203089043	0.562764203089043	0.019719705826037	0.0571422857209294	-0.0831987273015217	-0.00177262523444911
161	0.979573448901569	0.562765776121019	0.562765776121019	0.0197195494071843	0.0571422857305161	-0.0832315843188393	-0.00176473568901761
161.1	0.9795744817202	0.562769315033244	0.562769315033244	0.0197194997000534	0.0571422857269521	-0.0832438011596943	-0.00176221065128527
161.2	0.979575486984371	0.562771533848472	0.562771533848472	0.0197198328204421	0.057141980443246	-0.0832198644366647	-0.00176537185151558
161.3	0.979576513057873	0.562774110177176	0.562774110177176	0.0197141713819234	0.0571421883149849	-0.0833228258494493	-0.00176844836300048
161.4	0.979577561101188	0.562777030852131	0.562777030852131	0.0197144557256029	0.0571422857280243	-0.0831578371014633	-0.00176546260411332
161.5	0.9795785893163	0.562778573443644	0.562778573443644	0.0197135072054906	0.0571422857291441	-0.0831731126092452	-0.00176363941954854
161.6	0.979579603547178	0.562782095040021	0.562782095040021	0.0197094927380605	0.0571422857188716	-0.0831049002624604	-0.00175466028435515
161.7	0.97958063420387	0.562784322864543	0.562784322864543	0.0197116317914761	0.0571422369279465	-0.0832671026827653	-0.00176770898848907
161.8	0.979581702334054	0.56278687258852	0.56278687258852	0.0197108625247962	0.0571422857249435	-0.0832003984820219	-0.00176162819556491
161.9	0.979582756479545	0.562789732287713	0.562789732287713	0.0197101019647277	0.0571422857317725	-0.0832579440817002	-0.00176774176088384
162	0.979583779994681	0.562791211995998	0.562791211995998	0.0197080022729537	0.0571422857221203	-0.0833010770388253	-0.00177097038830723
162.1	0.97958479301289	0.562794696494661	0.562794696494661	0.0197059578945949	0.057141895569931	-0.0832452318028866	-0.00176746160647943
162.2	0.979585826668118	0.562796875158664	0.562796875158664	0.0197065169732338	0.057142285715205	-0.0831963378137951	-0.00176326696573225
162.3	0.979586881786875	0.562799342123001	0.562799342123001	0.0197029417834951	0.0571422857308165	-0.0832441989792107	-0.00176343179883852
162.4	0.979587913166558	0.562802108708957	0.562802108708957	0.0197030478787794	0.0571422857303762	-0.0831984500742423	-0.00176352808856841
162.5	0.979588928372276	0.562803520033216	0.562803520033216	0.0197017489136189	0.0571422857155721	-0.0832948114093936	-0.00176717232343552
162.6	0.979589971883231	0.56280696647021	0.56280696647021	0.0197021633319526	0.0571421733551477	-0.0831390727399145	-0.00176482502320008
162.7	0.979591036560463	0.562809083814166	0.562809083814166	0.01970060406217	0.0571422857250791	-0.0833223804970236	-0.00176860109902813
162.8	0.979592089021232	0.562811475785725	0.562811475785725	0.0196997064166888	0.0571422857318265	-0.0832175207223523	-0.00176248124296459
162.9	0.979593103654288	0.562814179308803	0.562814179308803	0.01969811273547	0.0571422857211436	-0.0830554257850305	-0.00175748003837282
163	0.979594114367443	0.562815553035983	0.562815553035983	0.0196960514986956	0.0571418434252226	-0.0831787977255067	-0.00176067330705792
163.1	0.979595158394119	0.562818944279731	0.562818944279731	0.0196952773922177	0.0571422857175262	-0.0832299720490423	-0.00176355335147777
163.2	0.979596212034799	0.562820980488953	0.562820980488953	0.0196934011784908	0.0571422857319462	-0.0832371714953061	-0.00176890893633008
163.3	0.979597252475862	0.562823287502199	0.562823287502199	0.0196927670097926	0.0571422857314478	-0.083283241139347	-0.0017631543192654
163.4	0.979598271835148	0.562825929589075	0.562825929589075	0.0196925792509542	0.0571422857156854	-0.0831234088071306	-0.0017565823023833
163.5	0.979599308862508	0.562827271587785	0.562827271587785	0.0196919544194043	0.0571421778689406	-0.0831821744811822	-0.00176180510529247
163.6	0.979600367203743	0.56283061353324	0.56283061353324	0.0196893765933733	0.0571422857249735	-0.0831818799588295	-0.0017627072965126
163.7	0.97960141375486	0.562832600733914	0.562832600733914	0.0196871363889068	0.0571422857320317	-0.0833074482062518	-0.00176599087804396
163.8	0.979602423519235	0.562834866728063	0.562834866728063	0.0196867361258173	0.0571422857198967	-0.0832630009208051	-0.00176117885929971
163.9	0.979603432301678	0.562837499037339	0.562837499037339	0.0196839445756782	0.05714193559221	-0.0832043292009636	-0.00176802345996867
164	0.979604474880006	0.562838817703786	0.562838817703786	0.0196833764545487	0.0571422857195812	-0.0832696022171411	-0.00176857532716432
164.1	0.979605532989893	0.562842112501099	0.562842112501099	0.0196832186159389	0.0571422857343591	-0.0831180075735336	-0.00175923319414998
164.2	0.979606564545602	0.562844057448901	0.562844057448901	0.0196838702957373	0.0571422857280242	-0.0831851455105767	-0.0017646542088393
164.3	0.9796075796961	0.562846327770156	0.562846327770156	0.0196818917636078	0.0571421714227122	-0.0831663703845271	-0.00175574828377298
164.4	0.97960860992115	0.562849002740719	0.562849002740719	0.01968245494384	0.0571420252231756	-0.0832354183694335	-0.001760535425959
164.5	0.979609666984202	0.562850341824766	0.562850341824766	0.0196803761253071	0.0571422857280573	-0.0833232357667168	-0.00176822001559541
164.6	0.97961069988994	0.562853645053539	0.562853645053539	0.0196772463123527	0.0571422857301329	-0.0832743632595485	-0.00176173213069967
164.7	0.979611698273223	0.562855610383906	0.562855610383906	0.0196759700173704	0.0571422857160011	-0.0831059930601893	-0.00175290139186767
164.8	0.979612716934819	0.562857923108033	0.562857923108033	0.0196742583705036	0.0571422677673254	-0.0831908915580419	-0.00175872444008524
164.9	0.979613766174834	0.562860608651755	0.562860608651755	0.0196737822294752	0.0571422857230885	-0.0831686815905748	-0.00175568801679608
165	0.979614814856018	0.562861938972327	0.562861938972327	0.019671986598563	0.0571422857304496	-0.083187507185185	-0.00176340948087931
165.1	0.979615847768917	0.562865242516037	0.562865242516037	0.0196739402289771	0.0571422857269151	-0.083244394703833	-0.00176342043738112
165.2	0.979616854720743	0.562867245162265	0.562867245162265	0.0196736030034697	0.0571420465466222	-0.0832706277302467	-0.0017649036741917
165.3	0.9796178839535	0.562869616846875	0.562869616846875	0.01966990052812	0.0571422857160919	-0.0833431104397922	-0.0017697526561107
165.4	0.979618918965734	0.562872349755666	0.562872349755666	0.0196700401091906	0.0571422857255622	-0.083285264778545	-0.00176552048229857
165.5	0.979619937820346	0.562873733929205	0.562873733929205	0.0196669832772553	0.0571422857287804	-0.0832759945743049	-0.00176591100226872
165.6	0.97962094261504	0.562877116095883	0.562877116095883	0.0196644579098855	0.0571422857189118	-0.0832745111911226	-0.00177069009796647
165.7	0.979621960928433	0.562879219850143	0.562879219850143	0.0196649940177956	0.0571422857147198	-0.0833895881127774	-0.00177058113955418
165.8	0.979623013008673	0.562881665908686	0.562881665908686	0.019665200178981	0.0571422857224816	-0.0834353506707075	-0.00177159462853243
165.9	0.979624066057486	0.562884446390983	0.562884446390983	0.0196636621171699	0.057142285731876	-0.0832975115253168	-0.00177143226335305
166	0.979625086545462	0.562885867211513	0.562885867211513	0.0196628329351264	0.0571422857226841	-0.0832049211435438	-0.0017644941721774
166.1	0.979626098689277	0.562889296319618	0.562889296319618	0.0196613344313444	0.0571421970923747	-0.0833208975766092	-0.0017651172392962
166.2	0.979627117544626	0.562891449954926	0.562891449954926	0.0196599608386974	0.0571421932531082	-0.0833424398482567	-0.0017674883081881
166.3	0.979628162547915	0.562893920177732	0.562893920177732	0.0196570639915213	0.0571422857273841	-0.0832337658494277	-0.00176421594608908
166.4	0.979629188263246	0.562896711040687	0.562896711040687	0.0196578981380523	0.0571422857309213	-0.083263714065054	-0.00176217723409407
166.5	0.97963019125029	0.562898154883961	0.562898154883961	0.0196554474623596	0.0571422857167976	-0.0833849101319801	-0.00176919154469265
166.6	0.979631221051522	0.562901629581369	0.562901629581369	0.0196553423905511	0.0571422080081104	-0.0833483211616581	-0.00176534283796322
166.7	0.979632278586942	0.562903803449773	0.562903803449773	0.0196545146430223	0.0571422857248563	-0.0833877736963262	-0.00176950501279633
166.8	0.979633324655015	0.562906265591883	0.562906265591883	0.0196535406955319	0.0571422857329952	-0.0832851780552746	-0.00176276799273204
166.9	0.979634333250132	0.562909058791167	0.562909058791167	0.0196527536121139	0.0571422857198624	-0.0832717348193015	-0.00176275674684112
167	0.979635335914474	0.562910542347705	0.562910542347705	0.0196515864364477	0.0571418458127387	-0.083322606545367	-0.0017637382639606
167.1	0.97963636444727	0.562914061084714	0.562914061084714	0.0196494781146683	0.0571422857177873	-0.0831179596237278	-0.00175429292717263
167.2	0.979637410178321	0.562916249804839	0.562916249804839	0.0196471084643914	0.0571422857317881	-0.0833972387700083	-0.00177634859639544
167.3	0.979638435139647	0.562918717865547	0.562918717865547	0.0196462146879673	0.0571422857288854	-0.0833333558659191	-0.00177188949943357
167.4	0.979639444616704	0.56292152970572	0.56292152970572	0.0196475751406261	0.0571422857150224	-0.0833890941253865	-0.001772818163959
167.5	0.97964047690101	0.56292304661123	0.56292304661123	0.0196480242142954	0.057142128636614	-0.0832463537505931	-0.00175799951083459
167.6	0.979641532304826	0.562926562246186	0.562926562246186	0.0196463687444788	0.0571422857248512	-0.0833463236232007	-0.00176592494315994
167.7	0.979642573318414	0.562928733747032	0.562928733747032	0.019643910730711	0.0571422857311341	-0.0832884982228813	-0.00176961251943066
167.8	0.979643580921387	0.562931197404965	0.562931197404965	0.0196423106116336	0.0571422857199014	-0.0832282051178045	-0.00176363468856561
167.9	0.979644584043596	0.562934033189485	0.562934033189485	0.0196387362428378	0.057141888312875	-0.0834645932439917	-0.00177029032272984
168	0.979645617170893	0.562935558320709	0.562935558320709	0.0196371904598239	0.0571422857181162	-0.0834282252376751	-0.00176821302786238
168.1	0.979646663707774	0.562939057869503	0.562939057869503	0.0196366556381867	0.0571422857306078	-0.0832196868486431	-0.00176152401813875
168.2	0.979647692170815	0.562941205633292	0.562941205633292	0.019636319330247	0.0571422857282133	-0.0831740337230358	-0.00176057139692763
