Time	w	PmGT	PeGT	PES1	PES2	PFlex	PWT
42.2	0.980874294354853	0.502924019130066	0.502924019130066	0.018306730171442	0.00579212830715603	-0.085705602069034	0.161471716327177
42.3	0.980884394739053	0.502920892771784	0.502920892771784	0.0182722089266636	0.00579162326784039	-0.0853548782143191	0.161849881670944
42.4	0.980898850484786	0.502917902344857	0.502917902344857	0.0182617237612852	0.00589611185226534	-0.0858479627108894	0.162080987380553
42.5	0.98091090703452	0.502915041939107	0.502915041939107	0.0182487728849151	0.00600061841879541	-0.0853774645398549	0.161782725283952
42.6	0.980924461229443	0.502912305901326	0.502912305901326	0.0182473956912979	0.00599994071020118	-0.0856299198728798	0.16146710006881
42.7	0.98093039370157	0.502909688824103	0.502909688824103	0.0182670524327891	0.00610463301945587	-0.0852411371376795	0.158408089484115
42.8	0.980918484965402	0.502907185535135	0.502907185535135	0.0183045352456246	0.0061052284446402	-0.0852491176515602	0.153338784715319
42.9	0.980900798815326	0.502904791087007	0.502904791087007	0.0182306295781167	0.00621099675902704	-0.0852804074790989	0.156760500435356
43	0.98089495172294	0.502902500747414	0.502902500747414	0.0182832795713229	0.00631627851060244	-0.0856634061483544	0.156368120338157
43.1	0.980879770100212	0.502900309989806	0.502900309989806	0.0182771836608428	0.00631703755167961	-0.0857122551285781	0.156670949494063
43.2	0.980878135378612	0.502898214484445	0.502898214484445	0.0182562882264317	0.00642219598839412	-0.0855378800344248	0.15956787427626
43.3	0.980886223930933	0.502896210089845	0.502896210089845	0.0182501134306091	0.00642179157567742	-0.0853934585480234	0.160471929331373
43.4	0.980898645986292	0.50289429284459	0.50289429284459	0.0182489630257166	0.00652634632533936	-0.0853645075263819	0.160738636153663
43.5	0.98091243607534	0.502892458959501	0.502892458959501	0.0182393531990976	0.00663075966083766	-0.0852030397790803	0.161414434314688
43.6	0.980927064219962	0.50289070481015	0.50289070481015	0.0182392009210075	0.00663002823032842	-0.085188399438802	0.160945628604036
43.7	0.980933013291706	0.502889026929697	0.502889026929697	0.0182465397702711	0.00673471132266383	-0.0854018868268448	0.158375048343561
43.8	0.980933909019782	0.502887422002035	0.502887422002035	0.0182299879949757	0.00673466656301504	-0.0855126377798318	0.158240212952225
43.9	0.980942601531465	0.50288588685524	0.50288588685524	0.0181843909850131	0.00683910363337113	-0.0858320245611338	0.162202568776208
44	0.980960258264065	0.502884418455301	0.502884418455301	0.0181937192210517	0.00694307793496791	-0.0857812757854371	0.162031380230497
44.1	0.980976253645682	0.502883013900121	0.502883013900121	0.0181647730343211	0.00694227813376911	-0.0855173578453705	0.161919385245889
44.2	0.980997140402429	0.502881670413787	0.502881670413787	0.0181471901895298	0.00704595135123932	-0.0858774587639314	0.162622304606439
44.3	0.981017527768284	0.502880385341077	0.502880385341077	0.0181407071701621	0.00704493202531332	-0.0855426470000669	0.161423361052373
44.4	0.981037960697682	0.502879156142217	0.502879156142217	0.0181086420440589	0.00714846455036153	-0.0859681952051758	0.162910741667011
44.5	0.981059156976691	0.502877980387861	0.502877980387861	0.0180897672915775	0.00725177332022064	-0.0855753278442757	0.162455164081418
44.6	0.981080608504148	0.502876855754288	0.502876855754288	0.0180634031297482	0.00725070072850865	-0.085981265085003	0.162531141749704
44.7	0.981102590336199	0.50287578001881	0.50287578001881	0.0180436121685992	0.00735377526970178	-0.0857304494926857	0.162211591593363
44.8	0.981122701184509	0.502874751055381	0.502874751055381	0.0180245446507783	0.00735276976416671	-0.0859892860229963	0.162316928810113
44.9	0.981144118627691	0.502873766830393	0.502873766830393	0.0179984027417951	0.00745567371197803	-0.0859586872151797	0.162682373111783
45	0.981163459790909	0.502872825398656	0.502872825398656	0.0179827560932214	0.0075584918607665	-0.0860978813286395	0.162023277054153
45.1	0.981182833645625	0.502871924899557	0.502871924899557	0.0179440252981377	0.00755752317549427	-0.0860638278724563	0.162491980723374
45.2	0.9812030290153	0.50287106355338	0.50287106355338	0.0179316041780314	0.00766011339209038	-0.0861748079466305	0.162312815605123
45.3	0.981221857919556	0.50287023965779	0.50287023965779	0.0179297819105915	0.00765917196303527	-0.0860364131615325	0.160853640957611
45.4	0.981235688260937	0.502869451584469	0.502869451584469	0.0178825589087412	0.00776189900630213	-0.0862109332310793	0.161866836250118
45.5	0.981255680095705	0.502868697775894	0.502868697775894	0.0178692048784205	0.00786415426767696	-0.0857443631676281	0.162070471510101
45.6	0.981277983735759	0.502867976742264	0.502867976742264	0.017846441116582	0.00786303911533107	-0.0859616529458284	0.162566972239311
45.7	0.981300711418597	0.502867287058553	0.502867287058553	0.0178246222161067	0.0079649954984357	-0.0862743537420044	0.162795109400626
45.8	0.981322962818468	0.502866627361694	0.502866627361694	0.0177995837630042	0.0079638829195924	-0.0864163475542163	0.163047135047482
45.9	0.981345088912607	0.502865996347884	0.502865996347884	0.0177721633231258	0.00806566307103294	-0.0864624136329642	0.162389886572309
46	0.98136776173317	0.502865392770008	0.502865392770008	0.0177457079315985	0.00816721166865995	-0.0860120759600189	0.162189885055542
46.1	0.981390804446194	0.502864815435177	0.502864815435177	0.0177222386713701	0.00816605957296247	-0.0861339218095488	0.161969487032072
46.2	0.98141351027092	0.502864263202366	0.502864263202366	0.0177006058626774	0.00826740058509525	-0.085846950222753	0.162177216159371
46.3	0.981435755397765	0.502863734980159	0.502863734980159	0.017674440033006	0.00826628830220869	-0.0860716704581914	0.162007604450493
46.4	0.981458274130982	0.502863229724597	0.502863229724597	0.0176489429960773	0.00836742824131653	-0.086637458260013	0.163190956040343
46.5	0.981481161255606	0.50286274643711	0.50286274643711	0.0176352396286901	0.00846834532455075	-0.086241638814239	0.162152684066553
46.6	0.98150368308086	0.502862284162545	0.502862284162545	0.0176051060099657	0.00846721926360526	-0.0863252338458436	0.162620362432195
46.7	0.981526211029437	0.502861841987279	0.502861841987279	0.0175792836184037	0.00856794545001734	-0.0860141140644652	0.162221369955037
46.8	0.98154858075775	0.502861419037411	0.502861419037411	0.0175485852660076	0.00856682693555913	-0.0861949604252765	0.162720497063959
46.9	0.981571555892832	0.502861014477038	0.502861014477038	0.0175206854226837	0.00866732396528153	-0.0863480686766825	0.16264741235395
47	0.981594959875401	0.5028606275066	0.5028606275066	0.0174990868017379	0.00876759392970885	-0.0866356623233452	0.162479039141816
47.1	0.981617911611724	0.502860257361303	0.502860257361303	0.0174754781923326	0.008766446346831	-0.0864995455355502	0.162623232167638
47.2	0.981640372071422	0.502859903309603	0.502859903309603	0.017450671869907	0.00886655000088315	-0.0866730495145069	0.162150252804784
47.3	0.981663186621989	0.502859564651764	0.502859564651764	0.0174246741779989	0.00886540926984373	-0.0866597108899987	0.162949535252862
47.4	0.981686605418766	0.502859240718475	0.502859240718475	0.01739983784707	0.00896525639828665	-0.0863343090248372	0.162878211446432
47.5	0.981710017566578	0.502858930869526	0.502858930869526	0.0173797737946203	0.00906489464034824	-0.0868574911084737	0.162073517613387
47.6	0.981732757869502	0.502858634492542	0.502858634492542	0.0173531873604423	0.00906375759780987	-0.0864974573537013	0.162660483791766
47.7	0.981754984257412	0.502858351001772	0.502858351001772	0.0173254886740774	0.00916324014755845	-0.0869955511724322	0.16204481540964
47.8	0.981775034154464	0.502858079836936	0.502858079836936	0.0173100358724819	0.00916223767751551	-0.0866145772004243	0.161388050698693
47.9	0.981792063328852	0.502857820462113	0.502857820462113	0.0172782568682513	0.00926177264383883	-0.0866381030996611	0.160712022847545
48	0.981809278279155	0.502857572364683	0.502857572364683	0.0172723417149685	0.00936111675179721	-0.0867532301980834	0.161423826313891
48.1	0.981826130222484	0.502857335054314	0.502857335054314	0.0172406996695944	0.00936027410763231	-0.0867180441433473	0.161643428313142
48.2	0.981847240334942	0.502857108061996	0.502857108061996	0.017211634571722	0.00945926656759448	-0.0868784621840369	0.162730703746771
48.3	0.981870965249223	0.502856890939107	0.502856890939107	0.0171959120829568	0.00945808037038086	-0.0868684894218063	0.162533818519143
48.4	0.981894781173586	0.502856683256533	0.502856683256533	0.0171737319554166	0.00955677131060275	-0.0867453801065623	0.162650768274502
48.5	0.981918059138652	0.502856484603818	0.502856484603818	0.0171493644368977	0.00965527220449507	-0.0870606962920582	0.162806173061632
48.6	0.981941162085161	0.502856294588351	0.502856294588351	0.0171174157114277	0.00965411701575191	-0.0867071737363413	0.162765882909992
48.7	0.981964860410051	0.502856112834593	0.502856112834593	0.0170884459575722	0.00975238180905968	-0.0872554766960615	0.162784307654915
48.8	0.981988547752311	0.502855938983331	0.502855938983331	0.0170747651362468	0.00975119750179654	-0.0869063642922451	0.161935482151373
48.9	0.982009029288104	0.502855772690971	0.502855772690971	0.0170452030418331	0.00984940953181513	-0.0870020503702728	0.162134266311441
49	0.982026581476099	0.50285561362886	0.50285561362886	0.0170368653720402	0.00994755488134038	-0.0874575685375428	0.160918403355882
49.1	0.982042517218623	0.502855461482632	0.502855461482632	0.0170078614119109	0.00994675807896939	-0.086998061898665	0.160779016110458
49.2	0.982058124161252	0.50285531595159	0.50285531595159	0.0169999558178996	0.0100448305954799	-0.0869691032197145	0.160011141097006
49.3	0.982075229896785	0.502855176748112	0.502855176748112	0.0169716456477418	0.0100439753508301	-0.0871083348149926	0.162298488960561
49.4	0.982092462702457	0.50285504359708	0.50285504359708	0.0169679780572052	0.010141819710527	-0.0871939762880611	0.160353797069315
49.5	0.982102700478249	0.502854916235341	0.502854916235341	0.0169602448968086	0.0102398587339074	-0.0872585928174973	0.159371775200287
49.6	0.982111602512518	0.50285479441118	0.50285479441118	0.0169063641907972	0.0102394136600574	-0.0872599437108572	0.160806275946824
49.7	0.982128225866091	0.502854677883828	0.502854677883828	0.0168976357432573	0.01033701672298	-0.087018129597849	0.161164974558476
49.8	0.982146166817118	0.502854566422985	0.502854566422985	0.0168979864458332	0.0103361196679236	-0.0869907054287342	0.16099665856997
49.9	0.982162109583546	0.502854459808362	0.502854459808362	0.016863307344034	0.0104336500015621	-0.0871495042043319	0.161934489292662
50	0.982184572718186	0.502854357829252	0.502854357829252	0.0168381394291294	0.0105306950275466	-0.0871346505542706	0.162215651876778
50.1	0.982209670182435	0.502854260284105	0.502854260284105	0.016820666325824	0.0105294402038852	-0.0873460267936244	0.162356995011823
50.2	0.982234648995457	0.502854166980136	0.502854166980136	0.0168012170330584	0.0106261751667382	-0.0875211600831967	0.162869131825428
50.3	0.982259101436368	0.502854077732943	0.502854077732943	0.0167729513205837	0.0106249525127703	-0.0875860625429396	0.163204271144335
50.4	0.98228294919019	0.502853992366142	0.502853992366142	0.0167547090526359	0.0107215139543114	-0.0874080359819817	0.162271367976901
50.5	0.982304374074122	0.502853910711015	0.502853910711015	0.0167162572502071	0.0108179719915216	-0.0873316114716067	0.162539636151033
50.6	0.982328677763389	0.502853832606182	0.502853832606182	0.0166893753938643	0.010816756859379	-0.0877431888175481	0.162211933075441
50.7	0.982353308325617	0.50285375789728	0.50285375789728	0.0166656352986705	0.0109128502959531	-0.0875047085665075	0.162066434269137
50.8	0.982377509847692	0.502853686436656	0.502853686436656	0.0166377591268018	0.0109116401722462	-0.0878391650467631	0.162992564529665
50.9	0.982402150469931	0.502853618083078	0.502853618083078	0.0166073643566835	0.0110075086863171	-0.0878303630625116	0.162653054360552
51	0.982427494113189	0.502853552701456	0.502853552701456	0.0165852298868328	0.0111031201672633	-0.0878832070289722	0.162684464889629
51.1	0.982452480729718	0.502853490162569	0.502853490162569	0.0165619738476726	0.0111018708557876	-0.0875720318058552	0.162655664644306
51.2	0.982476829638341	0.502853430342819	0.502853430342819	0.0165351833372276	0.011197301183407	-0.0876448332545052	0.162540140337673
51.3	0.98250134058431	0.50285337312398	0.50285337312398	0.0165014599522047	0.0111960756142607	-0.087737774141742	0.162521122912775
51.4	0.982526474580731	0.502853318392968	0.502853318392968	0.0164774030202963	0.0112912398018487	-0.0877216843511414	0.162730219065754
51.5	0.982551725745741	0.502853266041612	0.502853266041612	0.0164484109793357	0.0113861732289655	-0.0875491491403733	0.162129052670161
51.6	0.982576307399033	0.502853215966447	0.502853215966447	0.0164228215649566	0.011384944124251	-0.0878717995436053	0.162788722770327
51.7	0.982600546455774	0.502853168068508	0.502853168068508	0.0163907818635935	0.0114796966750261	-0.0876817926062711	0.163300992074757
51.8	0.982625337267618	0.502853122253129	0.502853122253129	0.0163636124376354	0.011478457153075	-0.0883380317600202	0.162730906963383
51.9	0.982650582379354	0.502853078429764	0.502853078429764	0.0163397968331132	0.0115729355162746	-0.087933894563921	0.163361377268316
52	0.982675531337151	0.502853036511801	0.502853036511801	0.0163179740606598	0.0116672015860076	-0.0877817481480905	0.162934017561276
52.1	0.982699834511261	0.502852996416394	0.502852996416394	0.0162885932067313	0.0116659863735287	-0.0878150206229447	0.162137138695194
52.2	0.982724240881568	0.502852958064301	0.502852958064301	0.0162579791594683	0.0117600496583416	-0.0879178326038308	0.163265455371815
52.3	0.982749276889253	0.502852921379723	0.502852921379723	0.0162306161140911	0.0117587979125519	-0.0884938836309657	0.163266061945133
52.4	0.982774398106473	0.50285288629016	0.50285288629016	0.0162059521536	0.0118526026870261	-0.088271056653697	0.162837915790109
52.5	0.982798869928705	0.50285285272626	0.50285285272626	0.0161790846364453	0.0119462108090388	-0.087857724905562	0.162379995786173
52.6	0.982822966566066	0.50285282062169	0.50285282062169	0.0161465745752684	0.0119450059128328	-0.088102003179747	0.162716049170668
52.7	0.982847621886398	0.502852789912999	0.502852789912999	0.0161190946258909	0.0120383784382042	-0.0881864422191337	0.16276213783264
52.8	0.982871036411557	0.502852760539495	0.502852760539495	0.0160939827766457	0.0120372077894849	-0.0887284917269364	0.162782275025145
52.9	0.982895707396961	0.502852732443126	0.502852732443126	0.0160714706118774	0.0121303570630206	-0.0884691329095907	0.1628210910847
53	0.982919812592583	0.502852705568362	0.502852705568362	0.0160476952824483	0.0122233147535373	-0.0881258715110939	0.162347177607791
53.1	0.982944106435224	0.50285267986209	0.50285267986209	0.0160186092668414	0.0122221000254904	-0.0881992065750604	0.162327604685533
53.2	0.982969012998793	0.502852655273505	0.502852655273505	0.0159888394296333	0.012314794845908	-0.0888266887643172	0.163278285265064
53.3	0.982994021585275	0.50285263175401	0.50285263175401	0.0159638154316932	0.0123135444833809	-0.088432898179385	0.16334694726395
53.4	0.983018402168282	0.502852609257122	0.502852609257122	0.0159373732676888	0.0124060408826923	-0.0885470465266774	0.16281736245566
53.5	0.983042426440864	0.50285258773838	0.50285258773838	0.0159060518266008	0.0124983263904915	-0.0886615331970011	0.163242776103555
53.6	0.983066923958004	0.502852567155253	0.502852567155253	0.0158772973726308	0.0124971015171036	-0.0884490731071427	0.162908424884627
53.7	0.983091939535197	0.502852547467064	0.502852547467064	0.0158522974879409	0.0125891165438151	-0.0887990961282751	0.163011279309906
53.8	0.983116615720385	0.502852528634899	0.502852528634899	0.0158300248198534	0.0125878827680313	-0.0884182929792217	0.162781466712071
53.9	0.983140630257141	0.502852510621541	0.502852510621541	0.0158015812064147	0.0126797212606112	-0.0887330907680316	0.162728155626427
54	0.983164009878514	0.502852493391388	0.502852493391388	0.0157795925518934	0.0127713656019793	-0.0888475028087179	0.162584128431423
54.1	0.983182924781981	0.502852476910388	0.502852476910388	0.0157791710454454	0.0127704198939277	-0.0887859888767307	0.16065450532927
54.2	0.983189796024465	0.502852461145966	0.502852461145966	0.015778473357974	0.0128626734132285	-0.0889575911307892	0.157707785881321
54.3	0.983189279181506	0.502852446066969	0.502852446066969	0.015762294532033	0.0128626992400414	-0.088760683581675	0.157016947036734
54.4	0.98318946430013	0.502852431643593	0.502852431643593	0.0157334852314649	0.012955150203296	-0.0887627828371215	0.158131335630186
54.5	0.983195721522067	0.502852417847333	0.502852417847333	0.0157270742362946	0.0130472974073124	-0.0886672129641644	0.158697223875923
54.6	0.983203017042744	0.502852404650923	0.502852404650923	0.0156845261222569	0.013046932679743	-0.08899868695833	0.161047504363761
54.7	0.9832218834736	0.502852392028281	0.502852392028281	0.0156954808851868	0.0131384120188071	-0.0888017848683944	0.162146163968242
54.8	0.98324083865511	0.502852379954461	0.502852379954461	0.0156863750896863	0.0131374642066346	-0.0890958390820831	0.16195757655125
54.9	0.983262954197708	0.5028523684056	0.5028523684056	0.0156486446789764	0.0132286742984935	-0.0887955654963612	0.162987011294718
55	0.98328572800054	0.502852357358873	0.502852357358873	0.0156498985518354	0.0133196739505618	-0.0887620097106334	0.161363085045466
55.1	0.983308207848971	0.502852346792449	0.502852346792449	0.0156040763967493	0.0133185500227553	-0.0890880584189521	0.16300718181329
55.2	0.983333804352238	0.502852336685443	0.502852336685443	0.0155904808006127	0.0134091977771099	-0.0889194402799657	0.162326658831704
55.3	0.983357783104107	0.502852327017882	0.502852327017882	0.0155674836556266	0.0134079987716841	-0.0889490990734425	0.162050692691202
55.4	0.983381793760721	0.502852317770657	0.502852317770657	0.0155288545453581	0.0134985078814054	-0.0888690381177516	0.162853761481927
55.5	0.983408035738177	0.502852310372519	0.502852310372519	0.0155037720393985	0.0135886874734154	-0.0891260994938659	0.16276644122161
55.6	0.983430669808897	0.502852300464911	0.502852300464911	0.0154935810916162	0.0135875557907232	-0.0890117713067514	0.161351836982929
55.7	0.983446253977137	0.502852292372187	0.502852292372187	0.0154708849583217	0.0136780314165328	-0.089106026106763	0.160550007674176
55.8	0.983464165689331	0.502852284631327	0.502852284631327	0.0154409647714357	0.0136771358041303	-0.089228205675262	0.161175909213294
55.9	0.983480595586779	0.502852277227034	0.502852277227034	0.015435946808225	0.0137673846188369	-0.0890668805001846	0.160270222495457
56	0.983495098609562	0.502852271303311	0.502852271303311	0.0154072753283065	0.0138575725377003	-0.0893725947655826	0.161113167488501
56.1	0.983510848084224	0.502852263370246	0.502852263370246	0.0153949780136048	0.0138567850311339	-0.0893597315471498	0.160847029720975
56.2	0.983526934355826	0.502852256890366	0.502852256890366	0.0153647986823895	0.0139467567075407	-0.0896680062319966	0.161720030616659
56.3	0.983549357926394	0.502852250692225	0.502852250692225	0.0153299314753257	0.0139456355511997	-0.0892803308947565	0.162918221276601
56.4	0.983573983418428	0.502852244763574	0.502852244763574	0.0153308081670956	0.0140350362819413	-0.089535445469379	0.162279226491413
56.5	0.983596454608748	0.502852240020423	0.502852240020423	0.0152961735531162	0.014124343174316	-0.0891692600105748	0.16296393335841
56.6	0.983621272391565	0.502852233668381	0.502852233668381	0.0152659236272881	0.0141231022284662	-0.0892399098324063	0.162444935660183
56.7	0.983645965415677	0.502852228479913	0.502852228479913	0.0152478213786678	0.0142120861476795	-0.0891970243174914	0.162478763819299
56.8	0.98367071558948	0.502852223517034	0.502852223517034	0.0152102262702897	0.0142108487008587	-0.089824238650294	0.16321922265895
56.9	0.983697165514252	0.502852218769938	0.502852218769938	0.0151874223590377	0.0142995151924436	-0.0896758463161362	0.162869331942146
57	0.983723032297849	0.502852214972075	0.502852214972075	0.0151668232767118	0.0143879833796441	-0.089336309882268	0.163462538316509
57.1	0.9837485323378	0.502852209885969	0.502852209885969	0.0151347386493354	0.014386708302011	-0.0897081513438126	0.16318644288175
57.2	0.983774531445903	0.502852205731539	0.502852205731539	0.0151040489983821	0.0144749307983208	-0.0895933422978686	0.162749253951046
57.3	0.983800964485193	0.50285220175774	0.50285220175774	0.015078360175133	0.0144736092375088	-0.0897315119086511	0.162067268393682
57.4	0.9838226798648	0.502852197956718	0.502852197956718	0.0150765896167164	0.0145618107264136	-0.0895116240024217	0.160410944229821
57.5	0.983834018094826	0.502852194915753	0.502852194915753	0.0150351582883195	0.0146502909528863	-0.0895013380629839	0.159666000818394
57.6	0.98385038768777	0.502852190843284	0.502852190843284	0.0150091708244028	0.0146494724491389	-0.0897356824844833	0.161180014840498
57.7	0.983872143118258	0.502852187516813	0.502852187516813	0.0149703306168752	0.0147372967710434	-0.089570858457196	0.163449819142495
57.8	0.983897939219389	0.502852184334975	0.502852184334975	0.0149690592266023	0.0147360070163648	-0.0897532056191544	0.162502952038377
57.9	0.983917136188008	0.50285218129148	0.50285218129148	0.0149609521699968	0.0148237948795625	-0.0896956049713374	0.160696289196907
58	0.983935386809371	0.502852178856566	0.502852178856566	0.0149224099174437	0.0149114029277977	-0.0897649625947177	0.161700115748117
58.1	0.983957854986018	0.502852175595722	0.502852175595722	0.0148988985046067	0.0149102795675426	-0.0900927146730433	0.162011030729709
58.2	0.983983695763248	0.502852172932203	0.502852172932203	0.014870729628655	0.0149973420961745	-0.089864717172104	0.1629891484193
58.3	0.984008253326964	0.50285217038449	0.50285217038449	0.0148577315653155	0.0149961141913085	-0.0902568326748287	0.162351951511209
58.4	0.984028998952087	0.50285216794755	0.50285216794755	0.0148246543825193	0.0150832135247969	-0.0897496379511239	0.162235869564487
58.5	0.984049092963879	0.502852165997903	0.502852165997903	0.0147933896869023	0.0151701233071642	-0.0902755028979905	0.161600454625218
58.6	0.984073396862377	0.502852163386931	0.502852163386931	0.0147808437339195	0.0151689081928807	-0.0900633469540075	0.162609346571395
58.7	0.984091819835828	0.502852161254239	0.502852161254239	0.0147662740014817	0.0152557161637773	-0.0904684984543121	0.161035193871918
58.8	0.984105073087779	0.502852159214275	0.502852159214275	0.014731624684646	0.0152550534309215	-0.0899057068983822	0.159994400035244
58.9	0.984118371341897	0.502852157263006	0.502852157263006	0.0147417059934671	0.0153419128456226	-0.0899984697893489	0.159041025850669
59	0.984121326292735	0.502852155701915	0.502852155701915	0.0147244561251244	0.0154291585067497	-0.090283347073678	0.15778427120111
59.1	0.984130444271422	0.502852153611298	0.502852153611298	0.0146948471440007	0.015428702672116	-0.0904024821247195	0.16016472163226
59.2	0.984145081633676	0.502852151903642	0.502852151903642	0.0147060091450656	0.0155153025920232	-0.0900979026556725	0.159477323432145
59.3	0.984156092903321	0.502852150270234	0.502852150270234	0.0146846511371157	0.0155147519469141	-0.0903022502214577	0.159243772331808
59.4	0.984168905943666	0.502852148707845	0.502852148707845	0.0146447881524347	0.0156013367988001	-0.0901535383680518	0.160772682510825
59.5	0.984185158581571	0.502852147457872	0.502852147457872	0.0146582576247907	0.0156876458227785	-0.0902128428358028	0.16016113756963
59.6	0.984202613164162	0.502852145783906	0.502852145783906	0.0146231236468816	0.0156867731035458	-0.0903386737366708	0.161775972024214
59.7	0.984223420978585	0.502852144416578	0.502852144416578	0.014606116131412	0.0157727134019864	-0.089917323038511	0.16150991403817
59.8	0.984241955098843	0.502852143108701	0.502852143108701	0.0146060853227783	0.0157717866656127	-0.0902030949451245	0.159767249936889
59.9	0.984249013420139	0.502852141857689	0.502852141857689	0.0145968786802012	0.0158582413604527	-0.0904693175725992	0.15841467384736
60	0.984256217259411	0.502852140856831	0.502852140856831	0.0145637761003603	0.0159445302618444	-0.0901039583434055	0.15871111292054
60.1	0.984268022409688	0.502852139516479	0.502852139516479	0.0145484131613041	0.0159439399763929	-0.0903047786373853	0.160386306609025
60.2	0.984286790395559	0.502852138421653	0.502852138421653	0.0145195475366821	0.016029591429087	-0.0902815579152074	0.162217991445417
60.3	0.984310914146301	0.50285213737443	0.50285213737443	0.0144912639039454	0.0160283852461555	-0.0903099511578228	0.16316325364412
60.4	0.984338245772103	0.502852136372738	0.502852136372738	0.0144769159512926	0.0161134786524885	-0.0905148047616193	0.163280781654142
60.5	0.984366006787505	0.502852135571346	0.502852135571346	0.0144592466065165	0.016198331575798	-0.0903524283809442	0.163316712137004
60.6	0.984392090745089	0.50285213449812	0.50285213449812	0.0144336799969054	0.0161970273115012	-0.0907734398693425	0.162284419495128
60.7	0.984412340442441	0.502852133621489	0.502852133621489	0.0144075144581552	0.0162820008669958	-0.0903318628001706	0.161376692150614
60.8	0.984431548892813	0.502852132782973	0.502852132782973	0.0143736771434368	0.016281040506569	-0.0905244498433807	0.161129960311478
60.9	0.984453919139213	0.502852131980914	0.502852131980914	0.0143485653852312	0.016365687247647	-0.0906677009407378	0.16289760270096
61	0.984478409721445	0.502852131339236	0.502852131339236	0.0143275712625264	0.0164500483004067	-0.0910358175407461	0.163004393494377
61.1	0.98450138125461	0.502852130479899	0.502852130479899	0.0143199052030245	0.0164488996153194	-0.0906304116314877	0.161628758555548
61.2	0.984517484688051	0.502852129777976	0.502852129777976	0.0142975903188457	0.0165334623369009	-0.0907723385838538	0.160112303982376
61.3	0.984530275293366	0.502852129106572	0.502852129106572	0.0142839304415022	0.0165328229029842	-0.0906806419360296	0.159370297380015
61.4	0.984543131688339	0.502852128464361	0.502852128464361	0.0142414857354733	0.0166173605144427	-0.0909169149255729	0.161330159244625
61.5	0.984567512457419	0.502852127950566	0.502852127950566	0.0142189637218853	0.0167012040645021	-0.0911025905593998	0.162725783328563
61.6	0.984594175403932	0.502852127262492	0.502852127262492	0.0141863834698637	0.0166998708209812	-0.0911745997367385	0.163007581264778
61.7	0.984621682040703	0.502852126700459	0.502852126700459	0.0141641774725027	0.0167833733656943	-0.0905919281452873	0.162779857664612
61.8	0.984649647876191	0.502852126162863	0.502852126162863	0.0141387864069054	0.0167819751856902	-0.0904516190161207	0.16243076447646
61.9	0.98467715636742	0.502852125648641	0.502852125648641	0.0141099882628771	0.0168652305218224	-0.0907336547841043	0.162688224006431
62	0.984703951699529	0.502852125237244	0.502852125237244	0.0140831929308597	0.0169482658022976	-0.0912247305708689	0.163340823594893
62.1	0.984730908049837	0.5028521246863	0.5028521246863	0.0140510472871674	0.0169469179386571	-0.09101628909106	0.16280169126147
62.2	0.984758030037315	0.502852124236277	0.502852124236277	0.0140319090820901	0.017029689348396	-0.0909126603285757	0.162365640507359
62.3	0.984780317698479	0.502852123805822	0.502852123805822	0.014010679656897	0.0170285750409611	-0.0909806269225084	0.161477635534928
62.4	0.98480205828453	0.502852123394082	0.502852123394082	0.0139725787411147	0.0171113664070848	-0.09096077110976	0.161889990204076
62.5	0.984826975722564	0.502852123064675	0.502852123064675	0.0139379055191654	0.0171937900231022	-0.091503253498032	0.163390051426859
62.6	0.984853783553941	0.502852122623531	0.502852122623531	0.0139125126451749	0.0171924496294082	-0.0912676464844783	0.163305500398917
62.7	0.98488109293657	0.502852122263196	0.502852122263196	0.0138867799644997	0.0172745350633186	-0.0911232992414984	0.162489956267547
62.8	0.984908060742738	0.502852121918528	0.502852121918528	0.013856322000364	0.0172731867162432	-0.091223610606309	0.163402846512685
62.9	0.984934364438622	0.502852121588847	0.502852121588847	0.0138271149267515	0.0173550747055572	-0.0912065620990685	0.162745452813339
63	0.984960541649537	0.502852121325088	0.502852121325088	0.0137992867872266	0.0174367220772827	-0.0912510662014689	0.162251643635601
63.1	0.984987144391129	0.502852120971862	0.502852120971862	0.0137653568645148	0.0174353920003956	-0.0917417430788825	0.163389336586223
63.2	0.985014118164245	0.502852120683341	0.502852120683341	0.0137430931650656	0.0175167596050741	-0.0914689705482646	0.162757339685287
63.3	0.985040378882461	0.502852120407364	0.502852120407364	0.0137169336838956	0.0175154465447756	-0.0913576830060971	0.162569753835562
63.4	0.985066216836523	0.502852120143387	0.502852120143387	0.0136854801106252	0.0175966251983402	-0.0917894373812161	0.163166142321055
63.5	0.985092541792692	0.502852119932194	0.502852119932194	0.0136497059974532	0.0176775386876785	-0.0916218223067469	0.163417545580426
63.6	0.98511864154645	0.502852119649364	0.502852119649364	0.013641579008154	0.0176762337917407	-0.091621200032261	0.161749260817643
63.7	0.985140285813788	0.502852119418344	0.502852119418344	0.013613046124421	0.0177571418192108	-0.0915981572047002	0.161709775408644
63.8	0.985164953488882	0.502852119197368	0.502852119197368	0.013572446473461	0.0177559083720388	-0.0913231655319977	0.162600327349256
63.9	0.985190540719202	0.502852118986	0.502852118986	0.0135408729220742	0.017836394922769	-0.0917422040261496	0.163015358344835
64	0.985216803820088	0.502852118783822	0.502852118783822	0.0135118154893986	0.01791662716804	-0.0917568139187872	0.163225844530285
64.1	0.985243171312999	0.502852118590434	0.502852118590434	0.0134880912187885	0.0179153088776166	-0.0915684217436733	0.162636979994242
