Time	w	PmGT	PeGT	PES1	PES2	PFlex	PWT
77.3	0.988796374880888	0.502852114343994	0.502852114343994	0.00958662255800584	0.0232260697686804	-0.0973290609322935	0.163285506542046
77.4	0.988818507738836	0.502852114343647	0.502852114343647	0.00955647342235086	0.0232867568597481	-0.0970358071918329	0.163167210172111
77.5	0.988835610807685	0.502852114343314	0.502852114343314	0.00953984461792321	0.023347480436259	-0.0972187314684388	0.162912506316053
77.6	0.988852542243484	0.502852114342996	0.502852114342996	0.00951583887175035	0.0233466339956628	-0.0969836014587937	0.162738545043742
77.7	0.988863245060534	0.502852114342692	0.502852114342692	0.00951465601434005	0.0234075024291486	-0.0972061460019266	0.162347520438305
77.8	0.988870110725112	0.502852114342401	0.502852114342401	0.00949643684716885	0.0234071590237686	-0.0970421641261282	0.162123986380181
77.9	0.988873716483538	0.502852114342122	0.502852114342122	0.00949298927765478	0.0234682436131407	-0.0974342858970472	0.161352155773667
78	0.988876363651897	0.502852114341857	0.502852114341857	0.0094718560820448	0.0235293116349859	-0.0969411748929005	0.161854121628793
78.1	0.988895202874597	0.502852114341602	0.502852114341602	0.00945611271790103	0.0235283697916098	-0.0971776346188659	0.163694212600403
78.2	0.988914541054394	0.502852114341358	0.502852114341358	0.00945543286085031	0.0235885822324039	-0.097054480227933	0.162896209345141
78.3	0.988932350451474	0.502852114341125	0.502852114341125	0.0094192228922934	0.0235876916395203	-0.0973842344374225	0.163524012444963
78.4	0.98895639110403	0.502852114340903	0.502852114340903	0.00939752371182547	0.0236474847294991	-0.0971222748419474	0.163556933304999
78.5	0.988981753241113	0.50285211434069	0.50285211434069	0.00937323623242275	0.0237070454524553	-0.0975458331302847	0.163214747052516
78.6	0.989002037304085	0.502852114340486	0.502852114340486	0.0093659360243249	0.0237060312728503	-0.0971072747350251	0.162452811848072
78.7	0.989011413843266	0.502852114340291	0.502852114340291	0.00934193012526022	0.02376616206737	-0.0974331592818503	0.162076973222101
78.8	0.989030880926887	0.502852114340104	0.502852114340104	0.00931211244774561	0.023765188660525	-0.097427441577098	0.163431503342262
78.9	0.989054842467019	0.502852114339926	0.502852114339926	0.00929814695123087	0.0238244447623735	-0.0973982674205083	0.162944791515853
79	0.989072254720392	0.502852114339755	0.502852114339755	0.00928732441722158	0.0238838601774578	-0.097127584273446	0.161510021840328
79.1	0.989084457428414	0.502852114339592	0.502852114339592	0.00926060735030235	0.0238832499584405	-0.0970400287803569	0.162420336487149
79.2	0.989098664196934	0.502852114339435	0.502852114339435	0.00924849953920143	0.0239426414994258	-0.0974134199836547	0.162471773710259
79.3	0.98910150700782	0.502852114339285	0.502852114339285	0.00924580633973155	0.023942499382587	-0.0973406304694275	0.161074000441999
79.4	0.989096731819946	0.502852114339143	0.502852114339143	0.00924419142906798	0.0240027194654609	-0.0973042129125822	0.160416778688616
79.5	0.989102374013156	0.502852114339007	0.502852114339007	0.0092222599601397	0.0240623801077563	-0.0977100425286892	0.162687276158359
79.6	0.989124110397526	0.502852114338876	0.502852114338876	0.00920743579025249	0.0240612931763995	-0.0974878690679315	0.163421087684198
79.7	0.989147028469695	0.50285211433875	0.50285211433875	0.0091852393645132	0.0241200835412674	-0.0973165162809384	0.163051976434053
79.8	0.989171777506556	0.502852114338632	0.502852114338632	0.00916108186667263	0.0241188461914786	-0.0973831628640156	0.163089801128908
79.9	0.989196780709041	0.502852114338517	0.502852114338517	0.00914085313376758	0.0241773299019814	-0.0975970576399373	0.163413929510535
80	0.989219796413731	0.502852114338408	0.502852114338408	0.00911549949154069	0.0242356871621893	-0.0976828263333798	0.163732296594057
80.1	0.989241446346769	0.502852114338303	0.502852114338303	0.00908691584054858	0.0242346045114003	-0.0974786923388796	0.162931848374134
80.2	0.989264306716238	0.502852114338203	0.502852114338203	0.00906375573389592	0.0242927520359631	-0.0973057692791175	0.163004036442215
80.3	0.989286141211559	0.502852114338107	0.502852114338107	0.0090593138615977	0.0242916604693134	-0.0976035335548201	0.162295697496078
80.4	0.989290034611097	0.502852114338015	0.502852114338015	0.00904571163750202	0.0243505546081859	-0.097530547669957	0.161456858602404
80.5	0.989297742186753	0.502852114337928	0.502852114337928	0.00902377409712237	0.0244090786839868	-0.0972929346951641	0.162958146460645
80.6	0.989313555865158	0.502852114337844	0.502852114337844	0.00900420363084102	0.0244082879086314	-0.0972945034885711	0.162525117299851
80.7	0.989332525593659	0.502852114337763	0.502852114337763	0.00897825706505725	0.0244662013616818	-0.0976952114269512	0.163047042551683
80.8	0.989356129541503	0.502852114337688	0.502852114337688	0.008964383311858	0.0244650212987464	-0.0980476003263084	0.163470514016942
80.9	0.989374065310255	0.502852114337613	0.502852114337613	0.00894003203735276	0.0245228377060142	-0.0974136051928841	0.162834991977104
81	0.989392006016634	0.502852114337544	0.502852114337544	0.00891939974097402	0.0245804478142939	-0.0977012630295664	0.16248076296081
81.1	0.989413373085819	0.502852114337477	0.502852114337477	0.00889449344647078	0.024579379472048	-0.0977611011591163	0.163017399889136
81.2	0.989436640595515	0.502852114337411	0.502852114337411	0.00887265285619423	0.0246365596468895	-0.0980167083829098	0.163458567224918
81.3	0.989458804664133	0.502852114337352	0.502852114337352	0.00885195648768585	0.0246354514919213	-0.0979197124648658	0.16333960492016
81.4	0.98947301396898	0.502852114337293	0.502852114337293	0.00885113804383536	0.0246928816094729	-0.0977558175811961	0.161574370649807
81.5	0.9894728813824	0.502852114337235	0.502852114337235	0.00883286540602025	0.0247508280747605	-0.0975127975741245	0.161791955388698
81.6	0.989487291892146	0.502852114337183	0.502852114337183	0.00880555708527596	0.0247501076609386	-0.0982869761070145	0.163418370410283
81.7	0.98951005405437	0.502852114337133	0.502852114337133	0.00879400383778071	0.0248068682658219	-0.0980022173101228	0.163429741967126
81.8	0.989526769359265	0.502852114337083	0.502852114337083	0.00878633387478389	0.0248060324216395	-0.0981047542978821	0.162793796580902
81.9	0.989533340447168	0.502852114337033	0.502852114337033	0.00876941478792904	0.0248634387248847	-0.0978448557016016	0.162547860977901
82	0.989539180073617	0.502852114336991	0.502852114336991	0.00875137004260015	0.0249207338144329	-0.0982183331635399	0.16235852088944
82.1	0.989551702579735	0.502852114336949	0.502852114336949	0.00874377035049727	0.0249201078193144	-0.0979792800645441	0.162254056779518
82.2	0.989568468410408	0.502852114336907	0.502852114336907	0.00873366001355311	0.0249768035085776	-0.0977179138821518	0.16251274649914
82.3	0.989577923440212	0.502852114336865	0.502852114336865	0.0087355929157411	0.0249763306124487	-0.0980830491227835	0.161585855289138
82.4	0.989559867032797	0.502852114336828	0.502852114336828	0.00875075351069712	0.0250346370640018	-0.098082352941936	0.159237769683058
82.5	0.989538757183299	0.502852114336795	0.502852114336795	0.00875142574211788	0.0250930253531156	-0.0978845690969259	0.159342732785055
82.6	0.989543039134354	0.502852114336761	0.502852114336761	0.00872302944295218	0.0250928113797482	-0.0980698291627333	0.163215113994173
82.7	0.989560466743967	0.502852114336728	0.502852114336728	0.00873722729014237	0.0251494762292766	-0.0979537451002425	0.161967546910866
82.8	0.989569996844988	0.502852114336694	0.502852114336694	0.00872705830589682	0.0251489995764905	-0.0979065690712898	0.16249470918328
82.9	0.98956837272955	0.502852114336661	0.502852114336661	0.00875831300515578	0.0252065201651733	-0.0982676486294463	0.159020239293649
83	0.989532105644464	0.502852114336635	0.502852114336635	0.00877850817729342	0.0252656906449131	-0.0979975616971819	0.156981656217584
83.1	0.989504600054258	0.50285211433661	0.50285211433661	0.0087731997301115	0.0252670659930506	-0.0979026429668421	0.159595002538856
83.2	0.989492598412458	0.502852114336585	0.502852114336585	0.00880262821340058	0.0253252388260112	-0.098039229803235	0.160031520800432
83.3	0.989469676369045	0.50285211433656	0.50285211433656	0.00883433711375479	0.0253263847995157	-0.0982365493341788	0.158507141729316
83.4	0.989442171732764	0.502852114336535	0.502852114336535	0.00884104181111985	0.0253855294167104	-0.0979464153726446	0.159600865195865
83.5	0.989420443596206	0.50285211433651	0.50285211433651	0.00889265225490353	0.0254445896173057	-0.0977221846909461	0.157630384118234
83.6	0.98939774465057	0.502852114336484	0.502852114336484	0.00889611776484927	0.0254457245673351	-0.097821651417666	0.15941795289146
83.7	0.989377576370049	0.502852114336463	0.502852114336463	0.0089426552935854	0.025504919837365	-0.0977877958171408	0.157975131764915
83.8	0.989345970273131	0.502852114336446	0.502852114336446	0.00895557168050771	0.0255065000752252	-0.0980319164392746	0.158466616087367
83.9	0.989322987636431	0.50285211433643	0.50285211433643	0.00900158764681477	0.0255660206039994	-0.0978609868900449	0.157426321976655
84	0.989300818229896	0.502852114336413	0.502852114336413	0.00898738641906509	0.0256257614679261	-0.0977692379536469	0.159777515906533
84.1	0.989315253735799	0.502852114336396	0.502852114336396	0.0089746409508367	0.0256250396891335	-0.0977953579028844	0.162759227364191
84.2	0.989344003758943	0.502852114336379	0.502852114336379	0.00896951611961147	0.025682447001307	-0.0975934725758673	0.162028485933064
84.3	0.989363244627013	0.502852114336362	0.502852114336362	0.00894812082027782	0.0256814849256422	-0.0976090659703935	0.161265452027637
84.4	0.989389873246851	0.502852114336346	0.502852114336346	0.00892099585037635	0.0257388082120231	-0.0976664074790931	0.161868556883523
84.5	0.989414308703259	0.502852114336329	0.502852114336329	0.00890046679661114	0.025796047561945	-0.0976144733618165	0.161700380323189
84.6	0.98944487972142	0.502852114336312	0.502852114336312	0.00885887706567308	0.0257945189162185	-0.0978166698003391	0.163176103049366
84.7	0.989480364173056	0.502852114336296	0.502852114336296	0.00882380416648819	0.0258509653191442	-0.097985998097984	0.163336560710506
84.8	0.989517024740023	0.50285211433628	0.50285211433628	0.00878565801860241	0.0258491323693115	-0.0979227215511084	0.16304967720577
84.9	0.989553890428598	0.502852114336272	0.502852114336272	0.00875155642884487	0.0259052121312101	-0.0977155818011609	0.163484280836177
85	0.98958832565612	0.502852114336264	0.502852114336264	0.00872069382078911	0.0259610779436495	-0.0980700064273333	0.163187297359764
85.1	0.989611336594883	0.502852114336255	0.502852114336255	0.00868792679057968	0.0259599272234135	-0.0980646776640697	0.161964276258458
85.2	0.989623366337685	0.502852114336247	0.502852114336247	0.00868413759718313	0.0260165893387534	-0.0979881091440983	0.161082850794441
85.3	0.989643116185395	0.502852114336238	0.502852114336238	0.00863897530049183	0.0260156020229573	-0.0984251230175579	0.162722539995313
85.4	0.989673525269372	0.50285211433623	0.50285211433623	0.00861430743844483	0.0260711665492798	-0.0982742788515938	0.163196948700422
85.5	0.989704842026599	0.502852114336222	0.502852114336222	0.00858274701565575	0.0261265075554492	-0.0981288439391175	0.163134722838033
85.6	0.989735976146135	0.502852114336213	0.502852114336213	0.00853828159148463	0.026124950715222	-0.0986813371107196	0.163832595242131
85.7	0.98976864493983	0.502852114336205	0.502852114336205	0.00850770421377082	0.0261799401807056	-0.0983848943854689	0.163381518745359
85.8	0.989801574285488	0.502852114336197	0.502852114336197	0.00847570376609721	0.0261782938919369	-0.098392444823379	0.163120516549124
85.9	0.98983216553085	0.502852114336188	0.502852114336188	0.00844617581538517	0.0262330969090239	-0.0984626229632576	0.163443621791948
86	0.989861009248396	0.50285211433618	0.50285211433618	0.00840892178217721	0.0262876880214596	-0.0985635106878364	0.163515549451628
86.1	0.9898904242974	0.502852114336171	0.502852114336171	0.00837313543477644	0.0262862172328227	-0.0986019282541123	0.163417289959757
86.2	0.989921112962725	0.502852114336163	0.502852114336163	0.00834182012008883	0.0263404468631656	-0.0987196928039527	0.163686655404428
86.3	0.989950774647802	0.502852114336155	0.502852114336155	0.00831570473073678	0.026338963881536	-0.0984362211737307	0.163165624951749
86.4	0.989977949164123	0.502852114336146	0.502852114336146	0.00828161209860848	0.0263930947264391	-0.0985650611100861	0.163830692854707
86.5	0.989997743302509	0.502852114336138	0.502852114336138	0.0082693001261547	0.026447323857046	-0.0987393086003442	0.162227503888952
86.6	0.990002822501364	0.50285211433613	0.50285211433613	0.00826004548249447	0.0264470699545489	-0.0986583944451007	0.161094321825626
86.7	0.990008620599548	0.502852114336121	0.502852114336121	0.0082291346890181	0.0265017920851098	-0.0987106936590706	0.162377872591306
86.8	0.990034151608788	0.502852114336113	0.502852114336113	0.0082159780218179	0.0265005155591785	-0.0986298014889786	0.163487193305808
86.9	0.990059886876684	0.502852114336104	0.502852114336104	0.00818790020116306	0.0265542025567117	-0.0989488608348389	0.163545970992538
87	0.990086428431686	0.502852114336096	0.502852114336096	0.00816255177615089	0.0266076394105837	-0.0989226975598428	0.163230211110683
87.1	0.990102832647764	0.502852114336094	0.502852114336094	0.00815240531648491	0.0266068193201868	-0.0990014390494508	0.1613597409883
87.2	0.99011164978937	0.502852114336094	0.502852114336094	0.00812707937244249	0.0266609026913736	-0.0985349732429062	0.162226743866354
87.3	0.990123978613133	0.502852114336094	0.502852114336094	0.00810809010336617	0.0266602861644274	-0.0988274421470483	0.162425319448712
87.4	0.990147739631464	0.502852114336094	0.502852114336094	0.00808351870783427	0.0267135062812363	-0.0988455940203321	0.163304515726892
87.5	0.990174594063004	0.502852114336094	0.502852114336094	0.00805563096462368	0.0267664428402676	-0.0990043791617705	0.16350323597586
87.6	0.990202406454535	0.502852114336094	0.502852114336094	0.0080315237693758	0.0267650523853093	-0.0990641757863696	0.163543595301801
87.7	0.990228606115103	0.502852114336094	0.502852114336094	0.00800673568191228	0.0268177816309929	-0.098964020917906	0.163322711255166
87.8	0.990252813109709	0.502852114336094	0.502852114336094	0.00797557378619369	0.0268165711371784	-0.0989868616114861	0.163494689849859
87.9	0.990277327587227	0.502852114336094	0.502852114336094	0.00794271086202687	0.0268691339314036	-0.0990131622382262	0.163270127785109
88	0.990303381733409	0.502852114336094	0.502852114336094	0.00792001350915517	0.0269213963312628	-0.09906831823665	0.163237877413994
88.1	0.990328981407686	0.502852114336094	0.502852114336094	0.00789686751539999	0.0269201164655506	-0.0992159208981142	0.163135607079799
88.2	0.990352258428448	0.502852114336094	0.502852114336094	0.00787352390757561	0.0269722834017694	-0.0992083432369726	0.163860321829161
88.3	0.990374556091365	0.502852114336094	0.502852114336094	0.00784235287835395	0.0269711683689211	-0.0995396125878392	0.163794234037805
88.4	0.990398353686051	0.502852114336094	0.502852114336094	0.00781436741618632	0.0270230819076269	-0.0993747502242243	0.163585167517786
88.5	0.990423127089654	0.502852114336094	0.502852114336094	0.00779343987581346	0.0270747404177093	-0.0993401797547258	0.163361913141707
88.6	0.990445786432639	0.502852114336094	0.502852114336094	0.00777286811008151	0.0270736074560922	-0.0992679977124143	0.163003291205823
88.7	0.990466649000097	0.502852114336094	0.502852114336094	0.00774489321418343	0.0271252364373418	-0.0994806659276009	0.163013064018959
88.8	0.990488248397196	0.502852114336094	0.502852114336094	0.00771816060233456	0.0271241564188028	-0.0993939334133012	0.163734201789486
88.9	0.990511334236411	0.502852114336094	0.502852114336094	0.00769198291880468	0.0271754728835903	-0.099379426443064	0.163223849543305
89	0.990534069128435	0.502852114336094	0.502852114336094	0.00767140381738175	0.0272266087512073	-0.0994913788821925	0.163494352219874
89.1	0.99055451684925	0.502852114336094	0.502852114336094	0.00764655038067728	0.027225586260613	-0.0997289451966312	0.163196704174814
89.2	0.990574147934861	0.502852114336094	0.502852114336094	0.00762019050240462	0.0272766666639343	-0.0995665162662686	0.164136124871283
89.3	0.990595380672229	0.502852114336094	0.502852114336094	0.00759477624770812	0.0272756050907831	-0.0996673847044253	0.163701714880508
89.4	0.990617403265564	0.502852114336094	0.502852114336094	0.0075755933271037	0.0273263822217388	-0.0996469559554537	0.163382780138068
89.5	0.990637881056957	0.502852114336094	0.502852114336094	0.00755659600844967	0.0273770427051478	-0.0995342289531653	0.163180236100415
89.6	0.990656467131336	0.502852114336094	0.502852114336094	0.00752900724353239	0.0273761132282595	-0.0994727245504964	0.163703560500754
89.7	0.990675687682958	0.502852114336094	0.502852114336094	0.00750801626314661	0.0274266432864686	-0.0997267346753522	0.163588078064129
89.8	0.990695860021313	0.502852114336094	0.502852114336094	0.0074953685597443	0.0274256348257819	-0.0997867642095162	0.162810961766063
89.9	0.990707301126102	0.502852114336094	0.502852114336094	0.00747887133598352	0.0274763824281531	-0.099866996089698	0.163193454062819
90	0.990722241257526	0.502852114336094	0.502852114336094	0.00745250239613876	0.0275267855606794	-0.0998583255016792	0.163555313158084
90.1	0.990739571925152	0.502852114336094	0.502852114336094	0.00744153600006167	0.0275259188588422	-0.0995246001700692	0.163127981242585
90.2	0.990759037570259	0.502852114336094	0.502852114336094	0.00741865786151704	0.0275759728096259	-0.099964431733478	0.163690918612813
90.3	0.990779186840781	0.502852114336094	0.502852114336094	0.00740854468119704	0.0275749655232569	-0.0997146732594815	0.163556676602627
90.4	0.990789029198388	0.502852114336094	0.502852114336094	0.00739607099076344	0.027625335160028	-0.0997618774702777	0.162051729838853
90.5	0.990788642840302	0.502852114336094	0.502852114336094	0.00739177537987445	0.0276760441345337	-0.0997963278932049	0.161606870447826
90.6	0.990793733344745	0.502852114336094	0.502852114336094	0.00737978028344902	0.0276757895587725	-0.0996743449507486	0.162414748611779
90.7	0.99079092783313	0.502852114336094	0.502852114336094	0.00739088333213146	0.0277265919122024	-0.0998935906888925	0.161006856842739
90.8	0.990789029938949	0.502852114336094	0.502852114336094	0.00737652430642428	0.0277266869174352	-0.0996471887083109	0.161342312761246
90.9	0.990788032499249	0.502852114336094	0.502852114336094	0.00738400919401009	0.027777373588378	-0.0997622598122304	0.162091962073931
91	0.990795951587461	0.502852114336094	0.502852114336094	0.00735152748061053	0.0278276363750002	-0.0995548809564564	0.162862655941673
91.1	0.990816739765792	0.502852114336094	0.502852114336094	0.00734584571677409	0.0278265970141943	-0.099909175435854	0.163456118292079
91.2	0.990836873199016	0.502852114336094	0.502852114336094	0.00734523862479966	0.0278762122634387	-0.0999234830007211	0.162332196395289
91.3	0.99084188987402	0.502852114336094	0.502852114336094	0.00733462160801476	0.0278759614166949	-0.0997570728235313	0.16139846525032
91.4	0.990847195113655	0.502852114336094	0.502852114336094	0.00731426231903953	0.0279261228786158	-0.0997765717746042	0.162132644457793
91.5	0.990865103027751	0.502852114336094	0.502852114336094	0.00729484861894322	0.0279755906597751	-0.0999242908956007	0.163318437061357
91.6	0.990886783785733	0.502852114336094	0.502852114336094	0.00727778804531994	0.0279745067431834	-0.100087415630752	0.163554186661589
91.7	0.990908018379697	0.502852114336094	0.502852114336094	0.0072600730783999	0.0280236865373476	-0.100030163788991	0.163413946703478
91.8	0.990921474303077	0.502852114336094	0.502852114336094	0.00724670347044935	0.028023013632751	-0.09988954400195	0.162527755434644
91.9	0.990936628048687	0.502852114336094	0.502852114336094	0.00721850599458162	0.0280722991052206	-0.100019914556905	0.163388387008274
92	0.990952714143259	0.502852114336094	0.502852114336094	0.00721111708137608	0.0281214094245218	-0.100524796382627	0.162666104932613
92.1	0.990961518218344	0.502852114336094	0.502852114336094	0.00719061417329442	0.0281209693370824	-0.100045694939441	0.162823079331933
92.2	0.990979731277836	0.502852114336094	0.502852114336094	0.00717803339681853	0.0281698182644797	-0.100360280206631	0.16361439310969
92.3	0.990998217101395	0.502852114336094	0.502852114336094	0.00715478631537385	0.028168893832252	-0.10026853966533	0.163600321934236
92.4	0.991017323625438	0.502852114336094	0.502852114336094	0.00713548838013783	0.0282175844045665	-0.100343173154226	0.16350846276594
92.5	0.991029844981311	0.502852114336094	0.502852114336094	0.00712209043738586	0.0282664333018603	-0.100171710053484	0.162408968612152
92.6	0.991046960929621	0.502852114336094	0.502852114336094	0.00710244320886283	0.0282655776004909	-0.100131019247746	0.163236822091597
92.7	0.991061516689824	0.502852114336094	0.502852114336094	0.00708877371765142	0.0283141850644532	-0.100005562000144	0.162862164537984
92.8	0.991069564957401	0.502852114336094	0.502852114336094	0.00707626524580003	0.0283137825088764	-0.100405063213407	0.162490694494938
92.9	0.991078843028737	0.502852114336094	0.502852114336094	0.0070494094071714	0.0283625010195127	-0.100386875943703	0.16325522780212
93	0.991096692808187	0.502852114336094	0.502852114336094	0.00704090561449925	0.0284107164390785	-0.10000997561646	0.163377911387335
93.1	0.991112857403667	0.502852114336094	0.502852114336094	0.00702848092125401	0.0284099081777762	-0.100274241628575	0.163073798877922
93.2	0.991130234217519	0.502852114336094	0.502852114336094	0.00700541034479286	0.0284580068695018	-0.100562702376969	0.163571759815492
93.3	0.99114891281995	0.502852114336094	0.502852114336094	0.00698400698890727	0.0284570729209957	-0.100357266721341	0.163331599143352
93.4	0.991169069733314	0.502852114336094	0.502852114336094	0.00696534593673785	0.0285048804380472	-0.10025540160362	0.163429192521549
93.5	0.991188551159905	0.502852114336094	0.502852114336094	0.00694982625537391	0.0285525505484391	-0.100371688857779	0.1631610085461
93.6	0.991205853541072	0.502852114336094	0.502852114336094	0.00692800565932898	0.0285516852912508	-0.100604511290582	0.163492458873649
93.7	0.991222819721683	0.502852114336094	0.502852114336094	0.00690519726962857	0.0285992993360568	-0.100714265371649	0.163900196026
93.8	0.991241571332144	0.502852114336094	0.502852114336094	0.00688539771784302	0.0285983618547717	-0.100571366274711	0.163533198741142
93.9	0.991260836399655	0.502852114336094	0.502852114336094	0.00687028089633731	0.0286457045917764	-0.1004135996519	0.163326391120202
94	0.991278277702195	0.502852114336094	0.502852114336094	0.006853817026179	0.028692967651951	-0.100530378466466	0.163640614183614
94.1	0.991294118945467	0.502852114336094	0.502852114336094	0.00683082145800194	0.0286921753971914	-0.100628101899613	0.163472220979175
94.2	0.991311051092285	0.502852114336094	0.502852114336094	0.00680962446660802	0.0287392977634053	-0.100438994905812	0.162989692282296
94.3	0.991329448267733	0.502852114336094	0.502852114336094	0.00679400462132593	0.0287383780908924	-0.100650223883187	0.163241109192668
94.4	0.99133989701286	0.502852114336094	0.502852114336094	0.00678296375943225	0.0287856767317663	-0.100634079368493	0.162841041085011
94.5	0.991344398495645	0.502852114336094	0.502852114336094	0.00676803800458219	0.028833116053759	-0.10097974053236	0.163395715179151
94.6	0.991359276174554	0.502852114336094	0.502852114336094	0.00674775499883342	0.0288323720422056	-0.100704352407835	0.163536978506729
94.7	0.991376889183877	0.502852114336094	0.502852114336094	0.00673393340768533	0.0288790968332162	-0.100766629291384	0.163751721578494
94.8	0.99139507642799	0.502852114336094	0.502852114336094	0.00671962904748912	0.0288781876421291	-0.100747741273116	0.163803590214555
94.9	0.991411496670855	0.502852114336094	0.502852114336094	0.00670259415372098	0.0289248264132604	-0.100734540342203	0.163123171214189
95	0.991415992113274	0.502852114336094	0.502852114336094	0.00670159705645085	0.0289718965377152	-0.10054895042637	0.161923313573166
95.1	0.991419041693288	0.502852114336094	0.502852114336094	0.00668182820551705	0.0289717440564192	-0.100731134516134	0.162325080554835
95.2	0.991431460850866	0.502852114336094	0.502852114336094	0.00666624148128759	0.0290183348487177	-0.101047953175131	0.163557364427512
95.3	0.991448695122596	0.502852114336094	0.502852114336094	0.00665890728079501	0.0290174732149312	-0.100810396361864	0.163451482537244
95.4	0.991464254883304	0.502852114336094	0.502852114336094	0.00664350793976384	0.029063849276822	-0.100774020922696	0.163641999695845
95.5	0.991479955845689	0.502852114336094	0.502852114336094	0.0066226428344391	0.0291100663931945	-0.100872749529752	0.163905948612502
95.6	0.99149742155279	0.502852114336094	0.502852114336094	0.00660391698059494	0.0291091932109356	-0.101084303109598	0.163582568445016
95.7	0.991515250757276	0.502852114336094	0.502852114336094	0.00659077766465776	0.0291551617012817	-0.101186992100319	0.163940895449916
95.8	0.991527278488946	0.502852114336094	0.502852114336094	0.00658300317478576	0.0291545602520237	-0.100780054310573	0.162214491300069
95.9	0.991531232360356	0.502852114336094	0.502852114336094	0.0065760472960522	0.0292010598582523	-0.101316752631909	0.162564212139873
96	0.991537674717965	0.502852114336094	0.502852114336094	0.00655704735754769	0.0292473247054413	-0.100951912639474	0.162858712024883
96.1	0.991549973334475	0.502852114336094	0.502852114336094	0.00655200660208582	0.0292467099316548	-0.101063682774169	0.163128679137282
96.2	0.991562989787141	0.502852114336094	0.502852114336094	0.00654025316151753	0.0292926015061054	-0.101110476227736	0.16355558937293
96.3	0.991577590223645	0.502852114336094	0.502852114336094	0.00651844878823153	0.0292918713427224	-0.101058317908655	0.163328136683776
96.4	0.991590480555176	0.502852114336094	0.502852114336094	0.00649129936211503	0.0293376540171201	-0.100970995021021	0.163182907078179
96.5	0.991604145806071	0.502852114336094	0.502852114336094	0.00648623870113811	0.0293832709649046	-0.100846929397726	0.163272561149245
96.6	0.991617190635595	0.502852114336094	0.502852114336094	0.00647607032201487	0.0293826188692718	-0.101362707593681	0.163501141821223
96.7	0.991631156767239	0.502852114336094	0.502852114336094	0.00645853510655058	0.0294280972563453	-0.100835819153375	0.163424604037111
96.8	0.991645755341087	0.502852114336094	0.502852114336094	0.00643941964342426	0.0294273671551921	-0.101252609915199	0.163660069061326
96.9	0.991661708466656	0.502852114336094	0.502852114336094	0.00642131760795362	0.0294726251740977	-0.101087067378535	0.163298122686758
97	0.991679150192623	0.502852114336094	0.502852114336094	0.00640639399929623	0.029517673204859	-0.101135407726738	0.163503414512269
97.1	0.991695487206112	0.502852114336094	0.502852114336094	0.00639054984844553	0.0295168564138379	-0.101044774531052	0.163711508192117
97.2	0.991709736009951	0.502852114336094	0.502852114336094	0.00637371140293397	0.0295619080328305	-0.101147211759048	0.163173185703643
97.3	0.991724262198714	0.502852114336094	0.502852114336094	0.00635866363802419	0.0295611816211963	-0.101212608038179	0.163626130879917
97.4	0.991740519061115	0.502852114336094	0.502852114336094	0.00633767357890559	0.0296059902704761	-0.101098676007434	0.163962046088989
97.5	0.991757126870687	0.502852114336094	0.502852114336094	0.00632559419053724	0.0296506473508311	-0.101540489620254	0.163978529791456
97.6	0.991771742341297	0.502852114336094	0.502852114336094	0.00630797609667646	0.0296499165044073	-0.101240171763587	0.163750122163188
97.7	0.991785170332769	0.502852114336094	0.502852114336094	0.00629097386264824	0.0296945802762815	-0.101082273063147	0.163533909759822
97.8	0.991800118427816	0.502852114336094	0.502852114336094	0.00627095153275073	0.0296938328920189	-0.10137520324111	0.163507236531212
97.9	0.991816292275091	0.502852114336094	0.502852114336094	0.00625887140865217	0.0297382303098896	-0.10140142213492	0.163498633065069
98	0.991831481966755	0.502852114336094	0.502852114336094	0.00624411247666391	0.0297825404202937	-0.101296543015137	0.163378996937708
98.1	0.991844704172908	0.502852114336094	0.502852114336094	0.00622698753502597	0.0297818791409376	-0.101431622608926	0.16341519420625
98.2	0.991858149119724	0.502852114336094	0.502852114336094	0.00620651756364622	0.0298261331898191	-0.101344698904353	0.163349162736834
98.3	0.991873461301786	0.502852114336094	0.502852114336094	0.00618947033813687	0.0298253677137114	-0.101583096742722	0.163633175579112
98.4	0.991888969907654	0.502852114336094	0.502852114336094	0.00617945841777559	0.0298693978705362	-0.101303365899451	0.163164154904757
98.5	0.99190149014782	0.502852114336094	0.502852114336094	0.00616183453201028	0.029913438222431	-0.101442855548986	0.163260837207973
98.6	0.99191391569266	0.502852114336094	0.502852114336094	0.00614407459183955	0.0299128167493817	-0.101518037020272	0.163400017427482
98.7	0.991927931099238	0.502852114336094	0.502852114336094	0.00612761756051585	0.0299566573670013	-0.101430557365908	0.16341478745416
98.8	0.991943301462386	0.502852114336094	0.502852114336094	0.00611426146898152	0.0299558890450193	-0.101596663402694	0.163490859876512
98.9	0.991957533619315	0.502852114336094	0.502852114336094	0.00610180933260141	0.0299996002469113	-0.101612425791217	0.163660105604229
99	0.991969800468834	0.502852114336094	0.502852114336094	0.00608551292539815	0.0300432706728891	-0.101356367866771	0.163093399514059
99.1	0.991982561585875	0.502852114336094	0.502852114336094	0.00606867623155504	0.0300426325131326	-0.10116649200663	0.163047106763362
99.2	0.991997021250468	0.502852114336094	0.502852114336094	0.00605170462248999	0.0300860753182016	-0.101454429542988	0.163291256277178
